"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/9/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","724.8","648.2","648.0","669.7"
"0","Cost of Revenue","412.6","374.9","380.1","393.6"
"0","Gross Profit","312.2","273.3","267.9","276.1"
"0","Selling,General and Administrative","226.4","206.4","217.9","224.4"
"1","General and Administrative Expense","71.0","66.5","69.0","67.0"
"1","Selling and Marketing Expense","155.4","139.9","148.9","157.4"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","0.0","-","-"
"0","Operating Expenses","221.1","200.6","217.9","224.4"
"0","Operating Income","91.1","72.7","50.0","51.7"
"0","Net Interest Income","-32.0","-31.8","-22.9","-24.5"
"0","Other Income/Expense,Net","2.4","4.6","5.7","2.6"
"0","Pre-Tax Income","61.5","45.5","32.8","29.8"
"0","Provision for Income Tax","20.3","-0.3","10.0","8.6"
"0","Net Income","44.6","48.4","23.1","22.8"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.32","0.25","0.25","0.23"
"0","Basic EPS","0.83","0.89","0.43","0.42"
"1","Basic Weighted Average Shares","54.00","54.00","54.30","54.40"
"1","Basic EPS from Continuing Operations","0.83","0.89","0.43","0.42"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.81","0.88","0.42","0.42"
"1","Diluted Weighted Average Shares","54.90","55.00","54.90","54.90"
"1","Diluted EPS from Continuing Operations","0.81","0.88","0.42","0.42"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
