"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/1/2017","-","5/2/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","106.8","137.1","137.5","139.3"
"0","Cost of Revenue","42.1","45.1","84.5","87.6"
"0","Gross Profit","64.7","92.0","53.0","51.7"
"0","Selling,General and Administrative","10.0","20.2","24.1","22.5"
"1","General and Administrative Expense","-","-","24.1","22.5"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-12.2","-10.8","72.1","-34.2"
"0","Operating Expenses","49.2","63.0","31.4","30.2"
"0","Operating Income","15.5","29.0","21.5","21.6"
"0","Net Interest Income","-23.6","-24.8","-27.4","-28.6"
"0","Other Income/Expense,Net","-25.5","-28.9","70.7","-43.6"
"0","Pre-Tax Income","-33.6","-24.8","64.9","-50.6"
"0","Provision for Income Tax","0.3","0.6","0.5","0.1"
"0","Net Income","-33.9","-25.3","64.4","-50.7"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.01","0.03","0.33","0.03"
"0","Basic EPS","-0.53","-0.42","0.78","-0.72"
"1","Basic Weighted Average Shares","72.56","72.60","76.35","76.73"
"1","Basic EPS from Continuing Operations","-0.53","-0.42","0.78","-0.72"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.53","-0.42","0.78","-0.72"
"1","Diluted Weighted Average Shares","72.56","72.60","76.66","76.73"
"1","Diluted EPS from Continuing Operations","-0.53","-0.42","0.78","-0.72"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
