"0","Period End Date","1/31/2015","1/30/2016","1/28/2017","2/3/2018"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/28/2017","4/3/2018","4/3/2018","4/3/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","5,177.1","5,190.6","5,200.4","5,271.0"
"0","Cost of Revenue","3,133.1","3,123.4","3,101.0","3,128.5"
"0","Gross Profit","2,044.0","2,067.1","2,099.4","2,142.4"
"0","Selling,General and Administrative","1,699.8","1,708.5","1,731.0","1,724.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","1,819.5","1,831.4","1,851.4","1,841.1"
"0","Operating Income","224.5","235.8","248.0","301.4"
"0","Net Interest Income","-2.6","-3.7","-5.1","-6.7"
"0","Other Income/Expense,Net","-","-5.3","1.4","0.7"
"0","Pre-Tax Income","221.9","226.9","244.3","295.4"
"0","Provision for Income Tax","85.2","84.0","91.5","105.5"
"0","Net Income","114.3","142.9","152.8","189.8"
"0","Dividend Per Share","0.51","0.76","0.84","1.00"
"0","Tax Rate","0.38","0.37","0.37","0.36"
"0","Basic EPS","2.08","2.83","3.37","4.43"
"1","Basic Weighted Average Shares","54.94","50.52","45.32","42.82"
"1","Basic EPS from Continuing Operations","2.49","2.83","3.37","4.43"
"1","Basic EPS,Continuing and Discontinued","-0.41","0.00","0.00","0.00"
"0","Diluted EPS","2.06","2.80","3.32","4.38"
"1","Diluted Weighted Average Shares","55.55","50.96","45.97","43.30"
"1","Diluted EPS from Continuing Operations","2.46","2.80","3.32","4.38"
"1","Diluted EPS,Continuing and Discontinued","-0.41","0.00","0.00","0.00"
