"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","20-F","20-F","20-F","20-F"
"0","Stmt Source Date","3/1/2017","3/8/2018","3/8/2018","3/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","35.7","48.2","54.5","62.1"
"0","Cost of Revenue","3.3","7.3","8.8","9.9"
"0","Gross Profit","32.3","40.9","45.7","52.2"
"0","Selling,General and Administrative","23.1","32.2","39.7","41.1"
"1","General and Administrative Expense","3.9","4.9","4.6","5.2"
"1","Selling and Marketing Expense","19.1","27.4","35.1","35.9"
"0","Research and Development","9.3","11.1","13.3","14.0"
"0","Special Income/Charges","0.0","0.0","-4.1","0.0"
"0","Operating Expenses","32.4","43.4","53.0","55.1"
"0","Operating Income","-0.1","-2.5","-7.3","-2.9"
"0","Net Interest Income","-0.9","-0.6","-0.1","-0.1"
"0","Other Income/Expense,Net","-","-","-4.1","-"
"0","Pre-Tax Income","-1.0","-3.1","-11.4","-3.0"
"0","Provision for Income Tax","0.7","0.5","-0.7","3.8"
"0","Net Income","-1.7","-3.6","-10.7","-6.7"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.27","0.18","0.06","0.24"
"0","Basic EPS","-0.11","-0.22","-0.64","-0.39"
"1","Basic Weighted Average Shares","15.02","16.18","16.74","17.26"
"1","Basic EPS from Continuing Operations","-0.11","-0.22","-0.64","-0.39"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-0.11","-0.22","-0.64","-0.39"
"1","Diluted Weighted Average Shares","15.02","16.18","16.74","17.26"
"1","Diluted EPS from Continuing Operations","-0.11","-0.22","-0.64","-0.39"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
