"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/30/2017","-","5/3/2018","8/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","108.5","118.7","116.5","114.7"
"0","Cost of Revenue","57.0","65.1","63.8","64.7"
"0","Gross Profit","51.5","53.6","52.7","50.0"
"0","Selling,General and Administrative","43.3","41.9","36.0","36.8"
"1","General and Administrative Expense","16.5","24.1","15.9","15.7"
"1","Selling and Marketing Expense","26.8","17.8","20.1","21.1"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-5.3","-2.8"
"0","Operating Expenses","43.3","41.9","36.0","43.0"
"0","Operating Income","8.2","11.7","16.7","7.0"
"0","Net Interest Income","-0.2","0.9","0.3","0.4"
"0","Other Income/Expense,Net","0.3","-","-5.3","-2.8"
"0","Pre-Tax Income","8.4","11.9","11.6","4.6"
"0","Provision for Income Tax","2.1","18.4","2.2","-0.6"
"0","Net Income","6.2","-6.5","9.5","5.2"
"0","Dividend Per Share","0.25","0.25","0.25","0.25"
"0","Tax Rate","0.36","0.40","0.27","0.27"
"0","Basic EPS","0.58","-0.61","0.88","0.48"
"1","Basic Weighted Average Shares","10.70","10.70","10.75","10.88"
"1","Basic EPS from Continuing Operations","0.58","-0.61","0.88","0.48"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.56","-0.61","0.84","0.46"
"1","Diluted Weighted Average Shares","11.21","11.27","11.31","11.38"
"1","Diluted EPS from Continuing Operations","0.56","-0.61","0.84","0.46"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
