"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/14/2017","-","5/15/2018","8/14/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","0.3","0.3","0.0","0.0"
"0","Cost of Revenue","-","-","0.4","-"
"0","Gross Profit","-","-","-0.4","-"
"0","Selling,General and Administrative","0.9","-1.0","0.7","0.8"
"1","General and Administrative Expense","0.9","-1.0","0.7","0.8"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","1.4","-0.2","0.0","-0.1"
"0","Operating Expenses","1.3","-2.3","0.7","0.9"
"0","Operating Income","-1.0","0.5","-1.1","-0.9"
"0","Net Interest Income","-","-","-","-"
"0","Other Income/Expense,Net","1.4","-1.5","-0.4","0.5"
"0","Pre-Tax Income","0.5","-1.0","-1.5","-0.4"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","0.5","-1.0","-1.5","-0.4"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","0.08","-0.16","-0.23","-0.05"
"1","Basic Weighted Average Shares","6.00","6.24","6.59","8.54"
"1","Basic EPS from Continuing Operations","0.08","-0.16","-0.23","-0.05"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","0.08","-0.16","-0.23","-0.05"
"1","Diluted Weighted Average Shares","6.01","6.24","6.59","8.54"
"1","Diluted EPS from Continuing Operations","0.08","-0.16","-0.23","-0.05"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
