"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/29/2016","3/31/2017","3/30/2018","3/30/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","0.0","0.0","0.9","1.2"
"0","Cost of Revenue","0.0","-","2.0","2.1"
"0","Gross Profit","0.0","-","-1.1","-0.8"
"0","Selling,General and Administrative","20.8","5.1","2.6","1.6"
"1","General and Administrative Expense","20.8","5.1","2.6","1.6"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.1","-40.1","-0.5","0.2"
"0","Operating Expenses","30.6","11.4","2.8","1.3"
"0","Operating Income","-30.6","-11.4","-3.9","-2.2"
"0","Net Interest Income","-","-","-","-"
"0","Other Income/Expense,Net","0.1","-40.1","-2.6","-1.1"
"0","Pre-Tax Income","-30.5","-51.5","-6.5","-3.3"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-30.5","-51.5","-6.5","-3.3"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-29.41","-24.98","6.76","-0.60"
"1","Basic Weighted Average Shares","1.04","1.69","3.70","5.54"
"1","Basic EPS from Continuing Operations","-29.41","-24.98","6.76","-0.60"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-29.41","-24.98","6.51","-0.60"
"1","Diluted Weighted Average Shares","1.04","1.69","3.84","5.54"
"1","Diluted EPS from Continuing Operations","-29.41","-24.98","6.51","-0.60"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
