"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","10-Q","NA","10-Q"
"0","Stmt Source Date","10/26/2017","1/26/2018","-","8/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","132.6","131.7","135.8","133.2"
"0","Cost of Revenue","58.8","61.6","62.0","61.9"
"0","Gross Profit","73.9","70.1","73.8","71.3"
"0","Selling,General and Administrative","41.0","43.6","65.7","44.6"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","19.5","20.6","21.1","22.1"
"0","Special Income/Charges","0.0","-0.2","-4.2","-"
"0","Operating Expenses","62.5","66.2","88.6","67.9"
"0","Operating Income","11.3","3.9","-14.8","3.4"
"0","Net Interest Income","-0.8","-0.7","-1.1","-0.7"
"0","Other Income/Expense,Net","0.0","-0.2","-4.2","0.4"
"0","Pre-Tax Income","10.5","3.0","-20.0","3.1"
"0","Provision for Income Tax","2.5","1.5","-9.0","0.4"
"0","Net Income","8.0","1.5","-11.0","2.6"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.24","0.30","0.27","0.27"
"0","Basic EPS","0.13","0.02","-0.17","0.04"
"1","Basic Weighted Average Shares","63.51","63.71","63.88","64.02"
"1","Basic EPS from Continuing Operations","0.13","0.02","-0.17","0.04"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.13","0.02","-0.17","0.04"
"1","Diluted Weighted Average Shares","63.53","63.71","63.88","64.05"
"1","Diluted EPS from Continuing Operations","0.13","0.02","-0.17","0.04"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
