"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/23/2017","2/23/2018","2/23/2018","2/23/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","113.2","130.9","123.0","133.8"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","71.2","88.7","89.0","99.9"
"1","General and Administrative Expense","69.5","86.9","87.1","97.9"
"1","Selling and Marketing Expense","1.7","1.8","1.9","2.0"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","71.2","88.7","89.0","99.9"
"0","Operating Income","42.0","42.2","34.0","33.9"
"0","Net Interest Income","-","-","-","-"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","42.0","42.2","34.0","33.9"
"0","Provision for Income Tax","14.8","15.1","11.4","13.9"
"0","Net Income","27.2","27.1","22.6","20.0"
"0","Dividend Per Share","1.82","2.07","2.33","2.54"
"0","Tax Rate","0.35","0.36","0.33","0.40"
"0","Basic EPS","3.63","3.49","2.84","2.45"
"1","Basic Weighted Average Shares","7.51","7.76","7.96","8.15"
"1","Basic EPS from Continuing Operations","3.63","3.49","2.84","2.45"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","3.45","3.33","2.77","2.38"
"1","Diluted Weighted Average Shares","7.91","8.15","8.17","8.40"
"1","Diluted EPS from Continuing Operations","3.45","3.33","2.77","2.38"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
