"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-QT","10-Q"
"0","Stmt Source Date","11/2/2017","-","5/10/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","3,508.8","3,361.1","3,045.4","2,788.1"
"0","Cost of Revenue","1,751.7","1,619.5","1,506.3","1,385.0"
"0","Gross Profit","1,757.1","1,741.6","1,539.1","1,403.2"
"0","Selling,General and Administrative","1,168.5","1,286.6","1,227.8","1,172.3"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-104.7","-","-","-"
"0","Operating Expenses","1,168.5","1,286.6","1,227.8","1,172.3"
"0","Operating Income","588.6","455.0","311.4","230.9"
"0","Net Interest Income","-22.5","-22.5","-21.2","-23.9"
"0","Other Income/Expense,Net","-105.0","106.0","3.9","-20.7"
"0","Pre-Tax Income","461.1","538.4","294.1","186.3"
"0","Provision for Income Tax","74.3","533.5","33.0","26.4"
"0","Net Income","386.1","-90.3","252.8","160.4"
"0","Dividend Per Share","0.42","0.46","0.46","0.46"
"0","Tax Rate","0.17","0.31","0.11","0.14"
"0","Basic EPS","0.98","-0.25","0.64","0.41"
"1","Basic Weighted Average Shares","393.26","394.58","395.25","394.17"
"1","Basic EPS from Continuing Operations","0.98","0.02","0.66","0.41"
"1","Basic EPS,Continuing and Discontinued","-","-","-0.02","0.00"
"0","Diluted EPS","0.97","-0.25","0.63","0.40"
"1","Diluted Weighted Average Shares","397.38","400.38","401.28","399.55"
"1","Diluted EPS from Continuing Operations","0.97","0.02","0.65","0.40"
"1","Diluted EPS,Continuing and Discontinued","-","-","-0.02","0.00"
