"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/24/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","3,562.3","3,061.4","3,020.6","3,347.0"
"0","Cost of Revenue","2,948.2","2,443.7","2,391.7","2,608.2"
"0","Gross Profit","614.1","617.7","628.9","738.8"
"0","Selling,General and Administrative","560.6","491.7","464.6","516.0"
"1","General and Administrative Expense","-","491.7","464.6","516.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","41.6","-42.6","-21.8","-1.9"
"0","Operating Expenses","558.1","488.0","460.3","511.1"
"0","Operating Income","56.0","129.7","168.6","227.7"
"0","Net Interest Income","-20.4","-15.6","-17.8","-29.7"
"0","Other Income/Expense,Net","-84.6","-73.0","-25.8","-16.5"
"0","Pre-Tax Income","-49.0","41.1","125.0","181.5"
"0","Provision for Income Tax","36.7","66.5","78.5","157.7"
"0","Net Income","-83.9","-11.9","34.5","16.7"
"0","Dividend Per Share","0.40","0.40","0.40","0.55"
"0","Tax Rate","0.75","0.37","0.37","0.34"
"0","Basic EPS","-1.71","-0.24","0.69","0.33"
"1","Basic Weighted Average Shares","49.00","49.30","50.00","50.70"
"1","Basic EPS from Continuing Operations","-1.12","-0.19","0.72","0.33"
"1","Basic EPS,Continuing and Discontinued","-0.59","-0.06","-0.03","-0.01"
"0","Diluted EPS","-1.71","-0.24","0.68","0.32"
"1","Diluted Weighted Average Shares","49.00","49.30","50.60","51.80"
"1","Diluted EPS from Continuing Operations","-1.12","-0.19","0.72","0.33"
"1","Diluted EPS,Continuing and Discontinued","-0.59","-0.06","-0.03","-0.01"
