"0","Period End Date","1/31/2015","1/31/2016","1/31/2017","1/31/2018"
"0","Stmt Source","424B4","10-K","10-K","10-K"
"0","Stmt Source Date","4/13/2017","3/16/2018","3/16/2018","3/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","60.0","89.7","124.3","170.2"
"0","Cost of Revenue","24.8","31.0","37.0","44.1"
"0","Gross Profit","35.2","58.7","87.3","126.1"
"0","Selling,General and Administrative","40.6","68.6","110.7","167.1"
"1","General and Administrative Expense","9.0","18.8","29.2","40.1"
"1","Selling and Marketing Expense","31.6","49.8","81.5","127.0"
"0","Research and Development","11.9","16.2","19.3","25.7"
"0","Special Income/Charges","0.1","-0.4","-0.3","-0.5"
"0","Operating Expenses","52.5","84.8","130.0","192.7"
"0","Operating Income","-17.4","-26.1","-42.7","-66.6"
"0","Net Interest Income","-","0.0","-0.1","0.8"
"0","Other Income/Expense,Net","0.1","-0.4","-0.3","-0.5"
"0","Pre-Tax Income","-17.3","-26.6","-43.1","-66.4"
"0","Provision for Income Tax","0.0","-0.1","0.1","0.2"
"0","Net Income","-17.3","-26.5","-43.2","-66.6"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-","-","-","-0.85"
"1","Basic Weighted Average Shares","74.66","74.66","85.49","78.63"
"1","Basic EPS from Continuing Operations","-","-","-","-0.85"
"1","Basic EPS,Continuing and Discontinued","-","-","-","0.00"
"0","Diluted EPS","-","-","-","-0.85"
"1","Diluted Weighted Average Shares","74.66","74.66","85.49","78.63"
"1","Diluted EPS from Continuing Operations","-","-","-","-0.85"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","0.00"
