"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/2/2017","3/8/2018","3/8/2018","3/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","0.0","0.0","0.7","1.2"
"0","Cost of Revenue","0.0","0.0","1.7","3.1"
"0","Gross Profit","0.0","0.0","-1.0","-1.9"
"0","Selling,General and Administrative","7.8","23.2","49.8","46.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","31.8","38.8","60.7","42.7"
"0","Special Income/Charges","-3.3","-0.1","0.0","-"
"0","Operating Expenses","39.6","62.0","110.5","89.5"
"0","Operating Income","-39.6","-62.0","-111.5","-91.4"
"0","Net Interest Income","0.1","0.4","0.9","1.3"
"0","Other Income/Expense,Net","-3.3","-0.1","0.0","-"
"0","Pre-Tax Income","-42.9","-61.7","-110.6","-90.1"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-42.9","-61.7","-110.6","-90.1"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-5.46","-2.57","-3.69","-2.97"
"1","Basic Weighted Average Shares","7.85","23.95","29.96","30.30"
"1","Basic EPS from Continuing Operations","-5.46","-2.57","-3.69","-2.97"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-5.46","-2.57","-3.69","-2.97"
"1","Diluted Weighted Average Shares","7.85","23.95","29.96","30.30"
"1","Diluted EPS from Continuing Operations","-5.46","-2.57","-3.69","-2.97"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
