"0","Period End Date","10/28/2017","2/3/2018","5/5/2018","8/4/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/28/2017","-","6/1/2018","8/31/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code","USD","USD","USD","USD"
"0","Net Income","-","-","-","-"
"1","Net Income from Continuing Operations","641.4","877.3","716.4","739.6"
"0","Operating Gains/Losses","-1.0","6.7","1.7","6.9"
"1","Gain/Loss on Investment Securities","-","-","-","-"
"0","Depreciation,Amortization and Depletion","184.3","193.5","192.3","204.0"
"0","Deferred Taxes","-3.1","-173.2","7.3","-25.6"
"0","Other Non-Cash Items","-34.8","2.2","-26.6","-17.5"
"1","Asset Impairment Charge","-","-","-","-"
"1","Stock-Based Compensation","27.6","24.2","24.0","25.9"
"1","Excess Tax Benefit from Stock-Based Compensation","-","0.0","-","-"
"0","Change in Receivables","-42.6","25.9","-46.3","-87.9"
"0","Change in Inventories","-873.9","592.3","-225.2","-160.4"
"0","Change in Pay/Accrued Exp","915.1","-284.4","-140.8","198.0"
"1","Change in Payables","666.6","-535.9","177.7","-12.5"
"2","Change In Account Payable","648.8","-528.2","44.0","193.7"
"0","Change in Other Current Assets","-","-","-","-"
"0","Change in Other Current Liabilities","-","-","-","-"
"0","Change in Other Working Capital","-","-","-","-"
"0","Cash Flow from Operating Activities","826.4","1,096.2","724.9","835.8"
"0","Purchase/Sale of Prop,Plant,Equip: Net","-320.7","-230.1","-264.9","-309.0"
"1","Purchase of Property,Plant and Equipment","-320.7","-230.1","-264.9","-309.0"
"0","Purchase/Sale of Business,Net","-","-","-","-"
"1","Purchase/Acquisition of Business","-","-","-","-"
"0","Purchase/Sale of Investments,Net","-25.9","16.7","44.5","431.7"
"1","Purchase of Investments","-203.5","-231.2","-148.2","-4.6"
"2","Purchase of Long Term Investments","-","-","-","-"
"0","Sale of Investments","177.6","247.9","192.7","436.4"
"1","Sale of Long Term Investments","-","-","-","-"
"0","Other Investing Changes,Net","-","-","-","-"
"0","Cash Flow from Investing Activities","-346.6","-213.4","-220.5","149.4"
"0","Issuance/Payments of Debt,Net","-","0.0","-","-"
"1","Issuance/Payments of LT Debt,Net","-","0.0","-","-"
"2","Payments to Settle Long Term Debt","-","0.0","-","-"
"0","Issuance/Payments of Common Stock,Net","-325.9","-361.1","-310.8","-515.7"
"1","Proceeds or Issuance of Long Term Debt","-","-","-","-"
"1","Proceeds or Issuance of Short Term Debt","-","-","-","-"
"1","Issuance/Payments of ST Debt,Net","-","-","-","-"
"2","Payments to Settle Short Term Debt","-","-","-","-"
"1","Payments for Common Stock","-354.3","-405.6","-395.4","-594.6"
"1","Proceeds or Issuance of Common Stock","28.4","44.5","84.6","78.9"
"0","Cash Dividends Paid","-197.5","-197.1","-197.3","-243.6"
"1","Common Stock Dividends Paid","-197.5","-197.1","-197.3","-243.6"
"0","Other Financing Changes, Net","-0.7","-3.3","-17.9","-0.4"
"0","Cash Flow from Financing Activities","-524.1","-561.5","-526.0","-759.6"
"0","Cash, Equivalents, Start of Period","2,449.3","2,364.2","2,758.5","2,681.1"
"0","Cash, Equivalents, End of Period","2,364.2","2,758.5","2,681.1","2,872.7"
"0","Change in Cash","-44.3","321.4","-21.6","225.6"
"0","Free Cash Flow","505.7","866.1","459.9","526.8"
"0","Effect of Exchange Rate Changes","-40.7","72.9","-55.8","-34.0"
