"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/13/2017","-","5/15/2018","8/13/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","3.4","3.8","4.2","4.4"
"0","Cost of Revenue","1.2","1.2","1.4","1.5"
"0","Gross Profit","2.2","2.5","2.8","2.9"
"0","Selling,General and Administrative","3.2","3.4","3.8","3.8"
"1","General and Administrative Expense","1.4","1.4","1.4","1.4"
"1","Selling and Marketing Expense","1.8","2.0","2.4","2.4"
"0","Research and Development","0.7","0.8","1.0","1.0"
"0","Special Income/Charges","0.0","0.1","-","-"
"0","Operating Expenses","4.0","4.3","4.9","4.9"
"0","Operating Income","-1.8","-1.7","-2.1","-2.0"
"0","Net Interest Income","-","-","-","-"
"0","Other Income/Expense,Net","0.0","0.1","0.1","-0.8"
"0","Pre-Tax Income","-1.8","-1.6","-2.0","-2.8"
"0","Provision for Income Tax","-0.1","-1.1","0.0","-0.3"
"0","Net Income","-1.7","-0.5","-2.1","-2.5"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.18","0.30","0.22","0.18"
"0","Basic EPS","-0.20","-0.06","-0.24","-0.29"
"1","Basic Weighted Average Shares","8.40","8.43","8.44","8.47"
"1","Basic EPS from Continuing Operations","-0.20","-0.06","-0.24","-0.29"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.20","-0.06","-0.24","-0.29"
"1","Diluted Weighted Average Shares","8.40","8.43","8.44","8.47"
"1","Diluted EPS from Continuing Operations","-0.20","-0.06","-0.24","-0.29"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
