"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","20-F","20-F","20-F","20-F"
"0","Stmt Source Date","4/28/2017","4/30/2018","4/30/2018","4/30/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","10,357.8","11,360.6","12,948.2","13,372.2"
"0","Cost of Revenue","6,980.2","7,486.4","8,311.1","8,782.5"
"0","Gross Profit","3,377.6","3,874.2","4,637.1","4,589.7"
"0","Selling,General and Administrative","2,245.5","2,481.9","2,795.8","2,902.4"
"1","General and Administrative Expense","879.8","966.3","1,074.9","1,092.1"
"1","Selling and Marketing Expense","1,365.7","1,515.6","1,720.9","1,810.3"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-261.4","-157.1","-86.5","18.1"
"0","Operating Expenses","2,245.5","2,481.9","2,795.8","2,902.4"
"0","Operating Income","1,132.1","1,392.3","1,841.3","1,687.3"
"0","Net Interest Income","-1,140.1","-1,054.6","-1,145.6","-1,035.3"
"0","Other Income/Expense,Net","-87.8","-158.2","214.2","55.5"
"0","Pre-Tax Income","-95.8","179.4","909.8","707.6"
"0","Provision for Income Tax","203.1","122.7","161.9","26.9"
"0","Net Income","-351.4","62.2","727.0","788.5"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.10982448","0.03522672","0.00932472","0.00207216"
"0","Basic EPS","-0.24","0.05","0.50","0.53"
"1","Basic Weighted Average Shares","73.28","75.78","77.03","78.57"
"1","Basic EPS from Continuing Operations","-0.24","0.02","0.47","0.40"
"1","Basic EPS,Continuing and Discontinued","0.00","0.03","0.03","0.12"
"0","Diluted EPS","-0.24","0.05","0.50","0.53"
"1","Diluted Weighted Average Shares","84.52","84.83","84.04","83.64"
"1","Diluted EPS from Continuing Operations","-0.24","0.02","0.47","0.40"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.03","0.03","0.12"
