"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/26/2017","-","4/25/2018","7/25/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","90.3","106.4","92.8","98.2"
"0","Cost of Revenue","38.2","44.3","39.0","40.6"
"0","Gross Profit","52.0","62.1","53.8","57.7"
"0","Selling,General and Administrative","36.3","39.6","39.3","41.4"
"1","General and Administrative Expense","10.3","10.9","11.1","11.3"
"1","Selling and Marketing Expense","26.0","28.7","28.3","30.1"
"0","Research and Development","9.0","8.8","9.4","10.0"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","49.7","52.9","53.1","55.8"
"0","Operating Income","2.4","9.2","0.7","1.9"
"0","Net Interest Income","0.1","0.1","0.1","0.1"
"0","Other Income/Expense,Net","0.1","0.5","-0.2","-0.5"
"0","Pre-Tax Income","2.6","9.7","0.6","1.5"
"0","Provision for Income Tax","0.9","20.8","0.1","0.3"
"0","Net Income","1.6","-11.1","0.5","1.2"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.40","0.40","0.27","0.27"
"0","Basic EPS","0.10","-0.66","0.03","0.07"
"1","Basic Weighted Average Shares","16.71","16.75","16.84","16.97"
"1","Basic EPS from Continuing Operations","0.10","-0.66","0.03","0.07"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.10","-0.66","0.03","0.07"
"1","Diluted Weighted Average Shares","16.80","16.75","17.14","17.26"
"1","Diluted EPS from Continuing Operations","0.10","-0.66","0.03","0.07"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
