"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/2/2017","-","5/3/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,548.8","1,699.9","1,481.2","1,455.8"
"0","Cost of Revenue","1,288.7","1,439.3","1,249.3","1,220.0"
"0","Gross Profit","260.1","260.6","231.9","235.8"
"0","Selling,General and Administrative","162.7","178.4","189.5","164.6"
"1","General and Administrative Expense","67.1","71.1","81.1","72.9"
"1","Selling and Marketing Expense","95.6","107.3","108.4","91.7"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-10.9","-565.5","-28.9","-46.4"
"0","Operating Expenses","191.4","207.7","211.7","186.2"
"0","Operating Income","68.7","52.9","20.2","49.6"
"0","Net Interest Income","-31.0","-33.1","-26.5","-30.8"
"0","Other Income/Expense,Net","-7.6","-558.2","-37.6","-45.0"
"0","Pre-Tax Income","30.1","-538.4","-43.9","-26.2"
"0","Provision for Income Tax","1.3","-229.4","-9.8","-6.1"
"0","Net Income","28.8","-309.0","-34.1","-20.1"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.03","0.40","0.27","0.27"
"0","Basic EPS","0.50","-5.41","-0.60","-0.36"
"1","Basic Weighted Average Shares","57.30","57.10","56.50","56.40"
"1","Basic EPS from Continuing Operations","0.50","-5.41","-0.60","-0.36"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.50","-5.41","-0.60","-0.36"
"1","Diluted Weighted Average Shares","57.70","57.10","56.50","56.40"
"1","Diluted EPS from Continuing Operations","0.50","-5.41","-0.60","-0.36"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
