"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/16/2017","2/20/2018","2/20/2018","2/20/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,946.1","3,206.4","6,175.1","6,307.1"
"0","Cost of Revenue","2,339.5","2,562.1","5,049.7","5,223.1"
"0","Gross Profit","606.6","644.3","1,125.4","1,084.0"
"0","Selling,General and Administrative","333.4","342.2","745.4","702.7"
"1","General and Administrative Expense","158.8","161.7","340.6","300.4"
"1","Selling and Marketing Expense","174.6","180.5","404.8","402.3"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-24.4","-1.8","-365.7","-677.1"
"0","Operating Expenses","386.0","402.8","856.5","818.1"
"0","Operating Income","220.6","241.5","268.9","265.9"
"0","Net Interest Income","-41.0","-42.5","-115.0","-122.5"
"0","Other Income/Expense,Net","-43.0","-27.8","-349.3","-668.0"
"0","Pre-Tax Income","136.6","171.2","-195.4","-524.6"
"0","Provision for Income Tax","46.7","56.3","33.2","-238.4"
"0","Net Income","89.9","114.9","-228.6","-286.2"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.34","0.33","0.17","0.40"
"0","Basic EPS","2.28","2.67","-4.10","-5.01"
"1","Basic Weighted Average Shares","39.35","43.10","55.70","57.10"
"1","Basic EPS from Continuing Operations","2.28","2.67","-4.10","-5.01"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","2.23","2.63","-4.10","-5.01"
"1","Diluted Weighted Average Shares","40.24","43.70","55.70","57.10"
"1","Diluted EPS from Continuing Operations","2.23","2.63","-4.10","-5.01"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
