"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/21/2017","2/20/2018","2/20/2018","2/20/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","14,580.0","13,525.0","13,014.0","12,923.0"
"0","Cost of Revenue","9,517.0","8,844.0","8,259.0","7,901.0"
"0","Gross Profit","5,063.0","4,681.0","4,755.0","5,022.0"
"0","Selling,General and Administrative","4,039.0","3,590.0","3,360.0","3,076.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","4,039.0","3,590.0","3,360.0","3,076.0"
"0","Operating Income","1,024.0","1,091.0","1,395.0","1,946.0"
"0","Net Interest Income","-209.0","-227.0","-406.0","-256.0"
"0","Other Income/Expense,Net","10.0","-91.0","-62.0","-16.0"
"0","Pre-Tax Income","825.0","773.0","927.0","1,674.0"
"0","Provision for Income Tax","186.0","159.0","233.0","412.0"
"0","Net Income","632.0","614.0","694.0","1,269.0"
"0","Dividend Per Share","1.90","1.98","2.04","2.12"
"0","Tax Rate"
"0","Basic EPS","1.76","1.74","1.98","3.65"
"1","Basic Weighted Average Shares","358.00","354.00","350.00","348.00"
"1","Basic EPS from Continuing Operations","1.76","1.74","1.98","3.65"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.75","1.72","1.96","3.62"
"1","Diluted Weighted Average Shares","360.00","356.00","354.00","350.00"
"1","Diluted EPS from Continuing Operations","1.75","1.72","1.96","3.62"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
