"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","20-F","20-F","20-F","20-F"
"0","Stmt Source Date","3/7/2017","3/5/2018","3/5/2018","3/5/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","62.6","76.0","106.0","148.6"
"0","Cost of Revenue","16.2","18.7","25.6","34.2"
"0","Gross Profit","46.4","57.3","80.4","114.4"
"0","Selling,General and Administrative","55.9","63.6","87.2","116.3"
"1","General and Administrative Expense","13.1","14.5","19.6","29.4"
"1","Selling and Marketing Expense","42.9","49.2","67.6","86.9"
"0","Research and Development","13.2","15.1","19.3","26.8"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","69.2","78.7","106.4","143.2"
"0","Operating Income","-22.8","-21.4","-26.0","-28.7"
"0","Net Interest Income","0.4","-0.6","1.8","-2.1"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","-22.3","-22.0","-24.2","-30.9"
"0","Provision for Income Tax","0.2","0.0","0.1","0.3"
"0","Net Income","-22.5","-22.0","-24.2","-31.2"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.01"
"0","Basic EPS","-","-","-1.68","-1.08"
"1","Basic Weighted Average Shares","27.97","27.97","14.46","28.97"
"1","Basic EPS from Continuing Operations","-","-","-1.68","-1.08"
"1","Basic EPS,Continuing and Discontinued","-","-","0.00","0.00"
"0","Diluted EPS","-","-","-1.68","-1.08"
"1","Diluted Weighted Average Shares","27.97","27.97","14.46","28.97"
"1","Diluted EPS from Continuing Operations","-","-","-1.68","-1.08"
"1","Diluted EPS,Continuing and Discontinued","-","-","0.00","0.00"
