"0","Period End Date","6/30/2014","6/30/2015","6/30/2016","6/30/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","9/23/2016","9/28/2017","9/28/2017","9/28/2017"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","36.4","35.5","36.0","33.5"
"0","Cost of Revenue","29.1","28.4","28.6","27.0"
"0","Gross Profit","7.3","7.1","7.4","6.6"
"0","Selling,General and Administrative","10.4","8.8","9.3","8.6"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-0.1","-0.1","0.0"
"0","Operating Expenses","10.4","8.8","9.3","8.6"
"0","Operating Income","-3.1","-1.7","-1.9","-2.1"
"0","Net Interest Income","0.0","0.0","0.0","0.0"
"0","Other Income/Expense,Net","0.0","-0.1","-0.1","0.0"
"0","Pre-Tax Income","-3.1","-1.8","-2.0","-2.1"
"0","Provision for Income Tax","-0.3","0.0","0.3","0.0"
"0","Net Income","-2.8","-1.8","-2.3","-2.1"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.11","0.00","0.15","0.02"
"0","Basic EPS","-0.70","-0.44","-0.57","-0.52"
"1","Basic Weighted Average Shares","4.01","4.01","4.01","4.01"
"1","Basic EPS from Continuing Operations","-0.70","-0.44","-0.57","-0.52"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-0.70","-0.44","-0.57","-0.52"
"1","Diluted Weighted Average Shares","4.01","4.01","4.01","4.01"
"1","Diluted EPS from Continuing Operations","-0.70","-0.44","-0.57","-0.52"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
