"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,178.0","1,165.9","1,187.2","1,155.2"
"0","Cost of Revenue","887.6","874.8","894.6","869.2"
"0","Gross Profit","290.4","291.1","292.6","286.0"
"0","Selling,General and Administrative","148.2","140.8","157.1","142.3"
"1","General and Administrative Expense","148.2","140.8","157.1","142.3"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-386.8","-11.5","-391.7","-141.9"
"0","Operating Expenses","265.9","256.9","271.4","258.4"
"0","Operating Income","24.5","34.2","21.3","27.6"
"0","Net Interest Income","-78.6","-74.7","-69.6","-70.7"
"0","Other Income/Expense,Net","-391.0","-11.1","-393.3","-137.9"
"0","Pre-Tax Income","-445.1","-51.6","-441.6","-181.1"
"0","Provision for Income Tax","-31.2","-66.6","15.6","-15.5"
"0","Net Income","-413.9","15.1","-457.2","-165.5"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.06","0.03","0.09","0.09"
"0","Basic EPS","-2.22","0.08","-2.45","-0.88"
"1","Basic Weighted Average Shares","186.30","186.42","186.88","187.59"
"1","Basic EPS from Continuing Operations","-2.22","0.08","-2.45","-0.88"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-2.22","0.08","-2.45","-0.88"
"1","Diluted Weighted Average Shares","186.30","186.42","186.88","187.59"
"1","Diluted EPS from Continuing Operations","-2.22","0.08","-2.45","-0.88"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
