"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/15/2017","2/22/2018","2/22/2018","2/22/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","3,831.7","4,960.6","4,977.0","4,747.1"
"0","Cost of Revenue","2,698.5","3,512.2","3,537.0","3,493.3"
"0","Gross Profit","1,133.2","1,448.4","1,440.0","1,253.8"
"0","Selling,General and Administrative","604.1","738.2","687.0","595.2"
"1","General and Administrative Expense","604.1","738.2","687.0","595.2"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-82.9","-148.1","-265.6","-439.8"
"0","Operating Expenses","1,141.1","1,471.3","1,207.4","1,077.2"
"0","Operating Income","-8.0","-22.9","232.5","176.6"
"0","Net Interest Income","-244.1","-386.4","-382.5","-321.4"
"0","Other Income/Expense,Net","-78.6","-141.1","-249.3","-443.4"
"0","Pre-Tax Income","-330.7","-550.4","-399.3","-588.1"
"0","Provision for Income Tax","-181.3","-92.2","5.4","-16.5"
"0","Net Income","-149.0","-457.5","-404.4","-571.4"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.35","0.17","0.01","0.03"
"0","Basic EPS","-1.01","-2.48","-2.18","-3.07"
"1","Basic Weighted Average Shares","148.19","184.33","185.65","186.16"
"1","Basic EPS from Continuing Operations","-1.01","-2.48","-2.18","-3.07"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-1.01","-2.48","-2.18","-3.07"
"1","Diluted Weighted Average Shares","148.19","184.33","185.65","186.16"
"1","Diluted EPS from Continuing Operations","-1.01","-2.48","-2.18","-3.07"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
