"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","12/28/2017","-","5/15/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,097.4","698.1","750.5","945.5"
"0","Cost of Revenue","945.9","651.3","637.3","822.1"
"0","Gross Profit","151.5","46.8","113.2","123.4"
"0","Selling,General and Administrative","105.7","33.0","85.6","75.5"
"1","General and Administrative Expense","77.7","51.0","70.9","64.9"
"1","Selling and Marketing Expense","28.0","-18.0","14.7","10.6"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-2.9","34.3","-0.6","-58.2"
"0","Operating Expenses","112.7","43.0","71.9","79.8"
"0","Operating Income","38.8","3.8","41.3","43.6"
"0","Net Interest Income","-47.4","-47.3","-45.2","-37.5"
"0","Other Income/Expense,Net","-15.1","33.4","0.8","-56.5"
"0","Pre-Tax Income","-23.7","-10.1","-3.1","-50.4"
"0","Provision for Income Tax","-0.1","1.0","-0.2","0.8"
"0","Net Income","-23.6","-83.6","-4.8","-51.9"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.02","0.00","0.00","0.00"
"0","Basic EPS","-0.30","-1.06","-0.06","-0.65"
"1","Basic Weighted Average Shares","77.63","77.78","78.05","77.73"
"1","Basic EPS from Continuing Operations","-0.30","-0.15","-0.04","-0.64"
"1","Basic EPS,Continuing and Discontinued","0.00","-0.91","-0.02","-0.01"
"0","Diluted EPS","-0.30","-1.06","-0.06","-0.65"
"1","Diluted Weighted Average Shares","77.63","77.78","78.05","77.73"
"1","Diluted EPS from Continuing Operations","-0.30","-0.15","-0.04","-0.64"
"1","Diluted EPS,Continuing and Discontinued","0.00","-0.91","-0.02","-0.01"
