"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/10/2017","3/9/2018","3/9/2018","3/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","0.0","0.0","0.0","0.0"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","8.1","19.2","18.3","12.2"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","27.4","54.6","39.9","40.8"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","35.5","73.8","58.2","53.0"
"0","Operating Income","-35.5","-73.8","-58.2","-53.0"
"0","Net Interest Income","-0.8","-0.4","0.4","0.8"
"0","Other Income/Expense,Net","-0.1","-0.1","0.0","0.1"
"0","Pre-Tax Income","-36.5","-74.3","-57.9","-52.0"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-36.5","-74.3","-57.9","-52.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-3.00","-2.78","-2.12","-1.90"
"1","Basic Weighted Average Shares","12.19","26.76","27.30","27.43"
"1","Basic EPS from Continuing Operations","-3.00","-2.78","-2.12","-1.90"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-3.00","-2.78","-2.12","-1.90"
"1","Diluted Weighted Average Shares","12.19","26.76","27.30","27.43"
"1","Diluted EPS from Continuing Operations","-3.00","-2.78","-2.12","-1.90"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
