"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","20-F","20-F","20-F","20-F"
"0","Stmt Source Date","4/21/2017","4/20/2018","4/20/2018","4/20/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Net Income","-","-","-","-"
"1","Net Income from Continuing Operations","702.3","1,001.2","1,726.9","1,588.7"
"0","Operating Gains/Losses","10.1","-5.1","-45.9","65.2"
"1","Gain/Loss on Investment Securities","-","-","-","-"
"0","Depreciation,Amortization and Depletion","25.5","26.7","48.0","117.4"
"0","Deferred Taxes","-17.2","-21.6","9.8","-64.1"
"0","Other Non-Cash Items","-9.4","-","-","-"
"1","Asset Impairment Charge","3.5","1.8","40.8","8.6"
"1","Stock-Based Compensation","51.1","100.2","145.0","293.5"
"1","Excess Tax Benefit from Stock-Based Compensation","-","-","-","-"
"0","Change in Receivables","-69.5","-255.4","-241.2","82.8"
"0","Change in Inventories","-1.2","-115.6","-111.3","-570.6"
"0","Change in Pay/Accrued Exp","111.4","260.4","473.3","474.0"
"1","Change in Payables","111.4","94.5","232.9","138.4"
"2","Change In Account Payable","27.9","35.6","88.5","161.2"
"0","Change in Other Current Assets","-","-","-","-"
"0","Change in Other Current Liabilities","-","-","-","-"
"0","Change in Other Working Capital","71.3","393.0","421.7","-189.2"
"0","Cash Flow from Operating Activities","860.0","1,182.7","2,268.0","1,741.0"
"0","Purchase/Sale of Prop,Plant,Equip: Net","-78.5","-150.7","-166.0","-270.2"
"1","Purchase of Property,Plant and Equipment","-78.7","-150.9","-166.3","-270.8"
"0","Purchase/Sale of Business,Net","-2.9","-27.5","-53.4","-34.5"
"1","Purchase/Acquisition of Business","-","-","-","-"
"0","Purchase/Sale of Investments,Net","-182.8","-62.8","-1,528.1","-1,497.4"
"1","Purchase of Investments","-368.1","-3,824.2","-5,373.0","-7,068.6"
"2","Purchase of Long Term Investments","-","-","-","-"
"0","Sale of Investments","185.2","3,761.3","3,844.9","5,571.1"
"1","Sale of Long Term Investments","-","-","-","-"
"0","Other Investing Changes,Net","-385.8","-130.4","-338.8","-90.5"
"0","Cash Flow from Investing Activities","-661.9","-371.4","-2,050.4","-1,940.2"
"0","Issuance/Payments of Debt,Net","156.9","12.8","218.9","454.7"
"1","Issuance/Payments of LT Debt,Net","-","-","-","-"
"2","Payments to Settle Long Term Debt","-","-","-","-"
"0","Issuance/Payments of Common Stock,Net","-","-19.4","-175.6","-301.9"
"1","Proceeds or Issuance of Long Term Debt","-","-","-","-"
"1","Proceeds or Issuance of Short Term Debt","299.7","853.5","1,662.7","8,981.3"
"1","Issuance/Payments of ST Debt,Net","156.9","12.8","218.9","454.7"
"2","Payments to Settle Short Term Debt","-142.8","-840.8","-1,443.9","-8,526.7"
"1","Payments for Common Stock","0.0","-19.4","-175.6","-301.9"
"1","Proceeds or Issuance of Common Stock","-","-","-","-"
"0","Cash Dividends Paid","-290.4","-215.0","-372.8","-477.0"
"1","Common Stock Dividends Paid","-290.4","-215.0","-372.8","-477.0"
"0","Other Financing Changes, Net","19.1","-17.5","0.0","133.5"
"0","Cash Flow from Financing Activities","-114.0","-239.1","-329.6","-190.8"
"0","Cash, Equivalents, Start of Period","213.5","296.0","889.1","796.5"
"0","Cash, Equivalents, End of Period","296.0","889.1","796.5","404.8"
"0","Change in Cash","84.1","572.2","-111.9","-389.9"
"0","Free Cash Flow","769.5","1,031.8","2,101.1","1,371.4"
"0","Effect of Exchange Rate Changes","-1.6","20.8","19.3","-1.8"
