"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/16/2017","-","8/9/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,826.2","2,137.9","2,074.3","2,383.2"
"0","Cost of Revenue","955.7","1,297.1","1,203.0","1,322.9"
"0","Gross Profit","870.5","840.8","871.3","1,060.4"
"0","Selling,General and Administrative","328.6","450.1","481.2","438.2"
"1","General and Administrative Expense","87.7","99.3","116.6","105.5"
"1","Selling and Marketing Expense","240.9","350.8","364.6","332.7"
"0","Research and Development","168.7","181.8","213.5","280.6"
"0","Special Income/Charges","6.6","-","-","-"
"0","Operating Expenses","497.3","631.9","694.7","718.8"
"0","Operating Income","373.2","208.8","176.6","341.5"
"0","Net Interest Income","24.1","27.9","24.2","20.7"
"0","Other Income/Expense,Net","7.7","-3.7","-41.7","30.5"
"0","Pre-Tax Income","405.0","233.0","159.2","392.8"
"0","Provision for Income Tax","33.0","42.5","41.4","61.5"
"0","Net Income","369.9","190.3","110.0","308.3"
"0","Dividend Per Share","0.80","0.70","0.35","0.22"
"0","Tax Rate","0.00000000","0.02488035","0.02341680","0.00000000"
"0","Basic EPS","2.82","1.42","0.84","2.38"
"1","Basic Weighted Average Shares","19.28","19.23","19.21","19.03"
"1","Basic EPS from Continuing Operations","2.82","1.43","0.84","2.38"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","2.78","1.42","0.84","2.38"
"1","Diluted Weighted Average Shares","19.42","19.38","19.37","19.11"
"1","Diluted EPS from Continuing Operations","2.78","1.43","0.84","2.38"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
