"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/30/2017","-","6/11/2018","8/27/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","666.9","678.8","652.0","644.3"
"0","Cost of Revenue","138.6","140.0","140.8","139.2"
"0","Gross Profit","528.3","538.8","511.2","505.1"
"0","Selling,General and Administrative","264.6","279.5","188.3","233.4"
"1","General and Administrative Expense","264.6","279.5","148.3","233.4"
"1","Selling and Marketing Expense","-","-","40.0","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","412.3","466.4","383.6","509.0"
"0","Operating Income","116.0","72.4","127.6","-3.9"
"0","Net Interest Income","-31.2","-39.8","-29.8","-35.1"
"0","Other Income/Expense,Net","-","-0.3","-0.3","-0.3"
"0","Pre-Tax Income","84.8","32.3","97.5","-39.2"
"0","Provision for Income Tax","27.3","20.4","25.7","15.2"
"0","Net Income","10.8","-12.4","71.8","-87.0"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.09389270","0.08836960","0.09113115","0.06351565"
"0","Basic EPS","0.35","-0.41","0.02","-2.92"
"1","Basic Weighted Average Shares","8.41","8.09","8.25","8.24"
"1","Basic EPS from Continuing Operations","0.35","-0.41","0.02","-2.92"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.35","-0.41","0.02","-2.92"
"1","Diluted Weighted Average Shares","8.41","8.09","8.25","8.24"
"1","Diluted EPS from Continuing Operations","0.35","-0.41","0.02","-2.92"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
