"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/15/2017","2/21/2018","2/21/2018","2/21/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","9,055.8","8,895.3","7,162.8","7,409.4"
"0","Cost of Revenue","7,129.2","7,177.4","6,352.8","6,566.6"
"0","Gross Profit","1,926.6","1,717.9","810.0","842.8"
"0","Selling,General and Administrative","382.4","361.2","304.2","301.3"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-109.0","-","-","-"
"0","Operating Expenses","505.8","439.1","491.0","377.1"
"0","Operating Income","1,420.8","1,278.8","319.0","465.7"
"0","Net Interest Income","-107.6","-97.8","-112.4","-138.1"
"0","Other Income/Expense,Net","-95.9","-77.7","35.8","46.4"
"0","Pre-Tax Income","1,217.3","1,103.3","242.4","374.0"
"0","Provision for Income Tax","184.7","99.1","-74.2","494.9"
"0","Net Income","1,028.6","1,000.4","297.8","-107.2"
"0","Dividend Per Share","1.00","1.08","1.10","0.60"
"0","Tax Rate"
"0","Basic EPS","2.69","2.79","0.85","-0.31"
"1","Basic Weighted Average Shares","374.10","358.50","350.40","350.90"
"1","Basic EPS from Continuing Operations","2.69","2.79","0.85","-0.31"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","2.68","2.78","0.85","-0.31"
"1","Diluted Weighted Average Shares","375.60","360.30","351.70","350.90"
"1","Diluted EPS from Continuing Operations","2.68","2.78","0.85","-0.31"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
