"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/26/2017","-","4/26/2018","7/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,416.2","2,586.4","2,784.3","2,694.0"
"0","Cost of Revenue","1,893.5","2,020.5","2,192.5","2,114.8"
"0","Gross Profit","522.7","565.9","591.8","579.2"
"0","Selling,General and Administrative","224.8","239.9","250.8","233.6"
"1","General and Administrative Expense","224.8","239.9","250.8","233.6"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-19.7","-119.8","-9.7","-32.2"
"0","Operating Expenses","227.1","237.3","246.0","231.8"
"0","Operating Income","295.6","328.6","345.8","347.4"
"0","Net Interest Income","-16.3","-15.3","-14.6","-13.5"
"0","Other Income/Expense,Net","-5.3","-107.1","0.5","-19.2"
"0","Pre-Tax Income","274.0","206.4","331.7","314.7"
"0","Provision for Income Tax","79.4","338.4","94.9","30.4"
"0","Net Income","184.9","-146.2","225.1","271.8"
"0","Dividend Per Share","0.14","0.17","0.17","0.17"
"0","Tax Rate","0.15","0.26","0.29","0.27"
"0","Basic EPS","0.88","-0.69","1.07","1.30"
"1","Basic Weighted Average Shares","209.80","209.75","209.48","208.57"
"1","Basic EPS from Continuing Operations","0.88","-0.69","1.07","1.30"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.88","-0.69","1.07","1.30"
"1","Diluted Weighted Average Shares","211.01","211.47","210.77","209.86"
"1","Diluted EPS from Continuing Operations","0.88","-0.69","1.07","1.30"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
