"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/26/2017","-","4/27/2018","7/27/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,500.4","2,729.2","2,812.8","2,211.5"
"0","Cost of Revenue","1,996.1","2,162.5","2,233.6","1,771.8"
"0","Gross Profit","504.3","566.7","579.2","439.7"
"0","Selling,General and Administrative","119.1","125.6","126.8","99.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","182.5","170.2","213.7","117.5"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","345.6","319.9","353.8","210.6"
"0","Operating Income","158.7","246.8","225.4","229.1"
"0","Net Interest Income","-13.5","-12.8","-12.0","-12.6"
"0","Other Income/Expense,Net","-12.7","-244.6","-16.5","-6.4"
"0","Pre-Tax Income","132.5","-10.6","196.9","210.1"
"0","Provision for Income Tax","44.3","45.0","74.5","16.9"
"0","Net Income","90.8","62.6","126.7","37.2"
"0","Dividend Per Share","0.60","0.60","0.60","0.62"
"0","Tax Rate","0.33","0.10","0.38","0.32"
"0","Basic EPS","1.04","0.72","1.46","0.43"
"1","Basic Weighted Average Shares","86.90","86.90","87.00","87.10"
"1","Basic EPS from Continuing Operations","1.04","0.72","1.46","2.21"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-1.78"
"0","Diluted EPS","1.04","0.72","1.45","0.43"
"1","Diluted Weighted Average Shares","87.20","87.10","87.30","87.40"
"1","Diluted EPS from Continuing Operations","1.04","0.72","1.45","2.20"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-1.78"
