"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/20/2017","-","4/26/2018","7/19/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code","USD","USD","USD","USD"
"0","Net Income","-","-","-","-"
"1","Net Income from Continuing Operations","521.0","-2,597.0","407.0","638.0"
"0","Operating Gains/Losses","-139.0","49.0","-","-"
"1","Gain/Loss on Investment Securities","-","-","-","-"
"0","Depreciation,Amortization and Depletion","173.0","172.0","179.0","170.0"
"0","Deferred Taxes","84.0","1,767.0","-29.0","12.0"
"0","Other Non-Cash Items","-","-","-","-"
"1","Asset Impairment Charge","-","-","-","-"
"1","Stock-Based Compensation","118.0","127.0","120.0","151.0"
"1","Excess Tax Benefit from Stock-Based Compensation","-","-","-","-"
"0","Change in Receivables","-","-","-","-"
"0","Change in Inventories","-","-","-","-"
"0","Change in Pay/Accrued Exp","-","-","-","-"
"1","Change in Payables","-","-","-","-"
"2","Change In Account Payable","-","-","-","-"
"0","Change in Other Current Assets","-","-","-","-"
"0","Change in Other Current Liabilities","-","-","-","-"
"0","Change in Other Working Capital","-","-","-","-"
"0","Cash Flow from Operating Activities","877.0","988.0","495.0","372.0"
"0","Purchase/Sale of Prop,Plant,Equip: Net","-157.0","-192.0","-158.0","-184.0"
"1","Purchase of Property,Plant and Equipment","-157.0","-192.0","-158.0","-184.0"
"0","Purchase/Sale of Business,Net","-494.0","-34.0","-","-"
"1","Purchase/Acquisition of Business","-","-","-","-"
"0","Purchase/Sale of Investments,Net","1,290.0","419.0","1,856.0","334.0"
"1","Purchase of Investments","-3,673.0","-3,323.0","-4,794.0","-5,571.0"
"2","Purchase of Long Term Investments","-","-","-","-"
"0","Sale of Investments","4,963.0","3,742.0","6,650.0","5,905.0"
"1","Sale of Long Term Investments","-","-","-","-"
"0","Other Investing Changes,Net","-25.0","21.0","-","-"
"0","Cash Flow from Investing Activities","614.0","214.0","1,698.0","-151.0"
"0","Issuance/Payments of Debt,Net","-1,450.0","-2.0","-750.0","0.0"
"1","Issuance/Payments of LT Debt,Net","-1,450.0","-2.0","-750.0","0.0"
"2","Payments to Settle Long Term Debt","-","-2.0","-750.0","0.0"
"0","Issuance/Payments of Common Stock,Net","-895.0","-876.0","-1,000.0","-933.0"
"1","Proceeds or Issuance of Long Term Debt","0.0","0.0","-","-"
"1","Proceeds or Issuance of Short Term Debt","-","-","-","-"
"1","Issuance/Payments of ST Debt,Net","-","-","-","-"
"2","Payments to Settle Short Term Debt","-","-","-","-"
"1","Payments for Common Stock","-907.0","-922.0","-1,009.0","-991.0"
"1","Proceeds or Issuance of Common Stock","12.0","46.0","9.0","58.0"
"0","Cash Dividends Paid","-","-","-","-"
"1","Common Stock Dividends Paid","-","-","-","-"
"0","Other Financing Changes, Net","-57.0","-18.0","-75.0","-109.0"
"0","Cash Flow from Financing Activities","-2,402.0","-896.0","-1,825.0","-1,042.0"
"0","Cash, Equivalents, Start of Period","2,657.0","1,760.0","2,140.0","2,546.0"
"0","Cash, Equivalents, End of Period","1,760.0","2,120.0","2,546.0","1,636.0"
"0","Change in Cash","-911.0","306.0","368.0","-821.0"
"0","Free Cash Flow","720.0","796.0","337.0","188.0"
"0","Effect of Exchange Rate Changes","33.0","54.0","38.0","-89.0"
