"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/17/2017","2/20/2018","2/20/2018","2/20/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","690.4","764.7","741.4","861.4"
"0","Cost of Revenue","213.6","236.0","238.5","259.0"
"0","Gross Profit","476.8","528.7","502.9","602.4"
"0","Selling,General and Administrative","325.0","312.9","276.1","320.7"
"1","General and Administrative Expense","167.7","143.3","92.5","108.7"
"1","Selling and Marketing Expense","157.4","169.6","183.6","212.0"
"0","Research and Development","396.6","361.9","320.3","256.0"
"0","Special Income/Charges","0.0","-","-20.7","0.0"
"0","Operating Expenses","721.6","674.8","596.4","576.7"
"0","Operating Income","-244.7","-146.1","-93.6","25.7"
"0","Net Interest Income","3.3","2.6","3.1","5.3"
"0","Other Income/Expense,Net","8.2","13.3","-14.2","6.6"
"0","Pre-Tax Income","-233.2","-130.2","-104.7","37.6"
"0","Provision for Income Tax","-7.3","-8.7","3.4","10.9"
"0","Net Income","-225.9","-121.5","-108.2","26.6"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.03","0.07","0.03","0.29"
"0","Basic EPS","-0.26","-0.13","-0.12","0.03"
"1","Basic Weighted Average Shares","874.51","913.51","878.83","869.07"
"1","Basic EPS from Continuing Operations","-0.26","-0.13","-0.12","0.03"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.26","-0.13","-0.12","0.03"
"1","Diluted Weighted Average Shares","874.51","913.51","878.83","897.17"
"1","Diluted EPS from Continuing Operations","-0.26","-0.13","-0.12","0.03"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
