"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/2/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","6.3","71.4","104.6","130.7"
"0","Cost of Revenue","0.0","20.3","31.0","38.6"
"0","Gross Profit","6.3","51.1","73.6","92.0"
"0","Selling,General and Administrative","9.9","10.6","12.3","12.9"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-8.0","-1.8","-1.8"
"0","Operating Expenses","9.9","43.4","58.2","67.8"
"0","Operating Income","-3.6","7.6","15.5","24.3"
"0","Net Interest Income","0.0","-5.0","-8.2","-17.1"
"0","Other Income/Expense,Net","71.4","-8.0","-1.8","-1.8"
"0","Pre-Tax Income","67.8","-5.4","5.5","5.4"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","2.4","-1.3","4.0","4.4"
"0","Dividend Per Share","-","0.54","0.92","1.00"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-","-0.06","0.13","0.11"
"1","Basic Weighted Average Shares","22.37","21.43","30.65","39.61"
"1","Basic EPS from Continuing Operations","-","-0.06","0.13","0.11"
"1","Basic EPS,Continuing and Discontinued","-","0.00","0.00","0.00"
"0","Diluted EPS","-","-0.06","0.12","0.10"
"1","Diluted Weighted Average Shares","22.37","21.43","32.37","41.56"
"1","Diluted EPS from Continuing Operations","-","-0.06","0.12","0.10"
"1","Diluted EPS,Continuing and Discontinued","-","0.00","0.00","0.00"
