"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/22/2017","2/28/2018","2/28/2018","2/28/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,230.0","839.1","721.1","891.9"
"0","Cost of Revenue","513.7","580.9","284.0","345.3"
"0","Gross Profit","716.4","258.2","437.1","546.5"
"0","Selling,General and Administrative","96.8","111.8","49.9","61.3"
"1","General and Administrative Expense","96.8","111.8","49.9","61.3"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","18.6","-3,138.7","-44.1","151.5"
"0","Operating Expenses","156.8","199.7","136.7","148.3"
"0","Operating Income","559.6","58.5","300.4","398.3"
"0","Net Interest Income","-126.2","-171.9","-66.6","-361.4"
"0","Other Income/Expense,Net","103.6","-3,098.2","-178.3","126.9"
"0","Pre-Tax Income","537.0","-3,211.6","55.5","163.8"
"0","Provision for Income Tax","-5.8","-4.4","-0.7","-13.3"
"0","Net Income","542.9","-3,207.2","56.2","177.1"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.01","0.00","0.01","0.08"
"0","Basic EPS","6.79","-40.14","0.70","1.08"
"1","Basic Weighted Average Shares","79.87","79.90","80.00","163.82"
"1","Basic EPS from Continuing Operations","6.79","-40.14","0.70","1.08"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","6.73","-40.14","0.70","1.08"
"1","Diluted Weighted Average Shares","80.68","79.90","80.36","163.98"
"1","Diluted EPS from Continuing Operations","6.73","-40.14","0.70","1.08"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
