"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/26/2017","-","4/26/2018","7/27/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","10.0","9.8","10.9","10.8"
"0","Cost of Revenue","4.9","5.0","5.6","5.6"
"0","Gross Profit","5.1","4.8","5.4","5.2"
"0","Selling,General and Administrative","2.5","2.5","3.1","2.8"
"1","General and Administrative Expense","1.5","1.4","1.9","1.5"
"1","Selling and Marketing Expense","1.1","1.1","1.2","1.3"
"0","Research and Development","0.4","0.4","0.4","0.4"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","2.9","2.8","3.4","3.1"
"0","Operating Income","2.2","1.9","1.9","2.1"
"0","Net Interest Income","0.0","-","-","-"
"0","Other Income/Expense,Net","-","-","0.0","0.0"
"0","Pre-Tax Income","2.2","2.0","1.9","2.1"
"0","Provision for Income Tax","0.9","-0.4","0.7","0.9"
"0","Net Income","1.4","2.4","1.3","1.2"
"0","Dividend Per Share","0.15","0.15","0.15","0.18"
"0","Tax Rate","0.37","0.25","0.25","0.26"
"0","Basic EPS","0.25","0.43","0.23","0.21"
"1","Basic Weighted Average Shares","5.49","5.49","5.49","5.50"
"1","Basic EPS from Continuing Operations","0.25","0.43","0.23","0.21"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.25","0.42","0.23","0.21"
"1","Diluted Weighted Average Shares","5.56","5.54","5.56","5.55"
"1","Diluted EPS from Continuing Operations","0.25","0.42","0.23","0.21"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
