"0","Period End Date","3/31/2015","3/31/2016","3/31/2017","3/31/2018"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","5/25/2017","6/6/2018","6/6/2018","6/6/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","70.5","96.0","75.2","48.4"
"0","Cost of Revenue","67.4","74.0","64.4","44.6"
"0","Gross Profit","3.1","22.0","10.8","3.8"
"0","Selling,General and Administrative","29.2","28.9","25.7","22.6"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","11.9","12.3","12.5","11.6"
"0","Special Income/Charges","-12.8","-0.8","0.0","-1.6"
"0","Operating Expenses","41.3","41.3","38.4","34.4"
"0","Operating Income","-38.2","-19.3","-27.5","-30.6"
"0","Net Interest Income","-1.9","-1.0","-0.4","0.1"
"0","Other Income/Expense,Net","-8.8","-0.4","1.7","-2.5"
"0","Pre-Tax Income","-48.8","-20.7","-26.2","-32.9"
"0","Provision for Income Tax","-0.2","2.4","1.1","-0.2"
"0","Net Income","-48.7","-23.1","-27.4","-32.8"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.12","0.04","0.00"
"0","Basic EPS","-5.74","-1.76","-1.98","-1.73"
"1","Basic Weighted Average Shares","8.48","13.18","13.80","18.97"
"1","Basic EPS from Continuing Operations","-5.74","-1.76","-1.98","-1.73"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","-5.74","-1.76","-1.98","-1.73"
"1","Diluted Weighted Average Shares","8.48","13.18","13.80","18.97"
"1","Diluted EPS from Continuing Operations","-5.74","-1.76","-1.98","-1.73"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
