"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/2/2017","-","5/10/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1.7","26.4","14.8","12.0"
"0","Cost of Revenue","-","-","7.7","11.0"
"0","Gross Profit","-","-","7.2","1.0"
"0","Selling,General and Administrative","7.9","42.0","34.6","34.9"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","4.4","21.1","16.1","15.8"
"0","Special Income/Charges","0.0","31.0","-2.6","0.0"
"0","Operating Expenses","12.3","63.2","48.1","48.6"
"0","Operating Income","-10.5","-36.8","-40.9","-47.6"
"0","Net Interest Income","0.2","-7.7","-10.0","-10.6"
"0","Other Income/Expense,Net","-","31.0","21.5","2.4"
"0","Pre-Tax Income","-10.4","-13.4","-29.4","-55.8"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-10.4","-13.4","-29.4","-55.8"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-1.00","-17.51","-0.95","-1.38"
"1","Basic Weighted Average Shares","10.50","22.00","30.92","40.30"
"1","Basic EPS from Continuing Operations","-1.00","-17.51","-0.95","-1.38"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-1.00","-17.51","-0.95","-1.38"
"1","Diluted Weighted Average Shares","10.50","22.00","30.92","40.30"
"1","Diluted EPS from Continuing Operations","-1.00","-17.51","-0.95","-1.38"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
