"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/9/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","166.0","182.8","118.2","148.7"
"0","Cost of Revenue","108.8","111.5","73.1","96.6"
"0","Gross Profit","57.2","71.2","45.1","52.1"
"0","Selling,General and Administrative","47.6","59.9","58.0","55.0"
"1","General and Administrative Expense","34.1","41.3","58.0","-"
"1","Selling and Marketing Expense","13.5","18.5","-","55.0"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.3","-0.5","-0.5","-0.4"
"0","Operating Expenses","47.6","59.9","58.0","55.0"
"0","Operating Income","9.6","11.4","-12.9","-2.9"
"0","Net Interest Income","-1.2","-1.2","-2.1","-4.7"
"0","Other Income/Expense,Net","-0.3","-0.5","-0.5","-0.4"
"0","Pre-Tax Income","8.2","9.7","-15.5","-8.0"
"0","Provision for Income Tax","3.5","8.2","-3.8","-1.8"
"0","Net Income","4.3","1.3","-11.6","-6.1"
"0","Dividend Per Share","0.04","0.04","0.04","0.04"
"0","Tax Rate"
"0","Basic EPS","0.30","0.09","-0.70","-0.30"
"1","Basic Weighted Average Shares","14.57","14.75","16.60","20.33"
"1","Basic EPS from Continuing Operations","0.30","0.09","-0.70","-0.30"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.29","0.08","-0.70","-0.30"
"1","Diluted Weighted Average Shares","15.04","15.12","16.60","20.33"
"1","Diluted EPS from Continuing Operations","0.29","0.08","-0.70","-0.30"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
