"0","Period End Date","9/9/2017","12/30/2017","3/24/2018","6/16/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/19/2017","-","5/3/2018","7/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","83.3","115.8","83.1","100.3"
"0","Cost of Revenue","63.6","87.9","68.4","76.3"
"0","Gross Profit","19.7","27.9","14.8","24.0"
"0","Selling,General and Administrative","11.0","13.5","11.0","11.5"
"1","General and Administrative Expense","-","-","11.0","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","3.1","-0.2","-","-"
"0","Operating Expenses","15.1","19.0","15.1","15.5"
"0","Operating Income","4.5","8.9","-0.3","8.5"
"0","Net Interest Income","-0.3","1.9","-0.2","-0.2"
"0","Other Income/Expense,Net","3.1","-0.2","-","-"
"0","Pre-Tax Income","7.3","8.4","-0.5","8.3"
"0","Provision for Income Tax","2.6","-3.4","-0.4","2.1"
"0","Net Income","4.7","11.7","-0.1","6.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.35","0.17","0.10","0.04"
"0","Basic EPS","0.21","0.51","-0.01","0.26"
"1","Basic Weighted Average Shares","22.69","23.10","22.96","23.03"
"1","Basic EPS from Continuing Operations","0.21","0.51","-0.01","0.26"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.20","0.51","-0.01","0.26"
"1","Diluted Weighted Average Shares","22.97","23.25","22.96","23.36"
"1","Diluted EPS from Continuing Operations","0.20","0.51","-0.01","0.26"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
