"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/9/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","93.3","92.8","101.0","95.4"
"0","Cost of Revenue","64.6","67.8","45.8","43.1"
"0","Gross Profit","28.7","25.0","55.3","52.3"
"0","Selling,General and Administrative","6.5","6.4","29.3","29.4"
"1","General and Administrative Expense","-","-","29.3","29.4"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-7.7","-7.9","0.0","-"
"0","Operating Expenses","20.9","19.0","41.7","41.8"
"0","Operating Income","7.8","6.0","13.6","10.5"
"0","Net Interest Income","-9.5","-7.9","-8.1","-7.5"
"0","Other Income/Expense,Net","-7.7","-4.1","-0.6","0.4"
"0","Pre-Tax Income","-9.4","-6.0","4.9","3.4"
"0","Provision for Income Tax","-3.1","-59.7","1.2","0.4"
"0","Net Income","-6.3","53.6","3.7","3.1"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.40","0.40","0.27","0.27"
"0","Basic EPS","-0.07","0.61","0.04","0.03"
"1","Basic Weighted Average Shares","87.82","87.84","88.11","88.37"
"1","Basic EPS from Continuing Operations","-0.07","0.61","0.04","0.03"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.07","0.61","0.04","0.03"
"1","Diluted Weighted Average Shares","87.82","88.24","88.62","89.20"
"1","Diluted EPS from Continuing Operations","-0.07","0.61","0.04","0.03"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
