"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/8/2017","-","5/7/2018","8/6/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","18.2","17.2","30.7","27.9"
"0","Cost of Revenue","10.3","11.5","12.1","17.3"
"0","Gross Profit","7.8","5.6","18.6","10.6"
"0","Selling,General and Administrative","2.5","1.7","2.6","5.0"
"1","General and Administrative Expense","-","-","2.6","5.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.8","2.0","-","-0.1"
"0","Operating Expenses","4.1","2.4","2.5","4.7"
"0","Operating Income","3.7","3.2","16.0","5.9"
"0","Net Interest Income","-0.3","-0.3","0.3","0.0"
"0","Other Income/Expense,Net","-0.8","2.0","0.1","-1.4"
"0","Pre-Tax Income","2.6","4.9","12.8","4.5"
"0","Provision for Income Tax","2.7","1.3","4.0","3.6"
"0","Net Income","-0.3","3.4","8.7","0.5"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.40","0.40","0.27","0.27"
"0","Basic EPS","-0.01","0.06","0.15","0.01"
"1","Basic Weighted Average Shares","58.82","58.82","58.86","59.09"
"1","Basic EPS from Continuing Operations","0.00","0.06","0.15","0.02"
"1","Basic EPS,Continuing and Discontinued","-0.01","0.00","0.00","-0.01"
"0","Diluted EPS","-0.01","0.06","0.15","0.01"
"1","Diluted Weighted Average Shares","58.82","58.82","58.86","59.85"
"1","Diluted EPS from Continuing Operations","0.00","0.06","0.15","0.02"
"1","Diluted EPS,Continuing and Discontinued","-0.01","0.00","0.00","-0.01"
