"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/13/2017","3/7/2018","3/7/2018","3/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","127.7","80.4","59.8","77.0"
"0","Cost of Revenue","31.7","40.1","37.6","39.7"
"0","Gross Profit","96.0","40.3","22.2","37.3"
"0","Selling,General and Administrative","12.1","14.7","9.2","10.4"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-101.5","-86.9","-3.6","1.6"
"0","Operating Expenses","45.8","58.1","25.0","16.8"
"0","Operating Income","50.1","-17.7","-2.8","20.5"
"0","Net Interest Income","0.1","-1.3","-2.6","-1.4"
"0","Other Income/Expense,Net","-101.5","-86.9","-3.6","1.6"
"0","Pre-Tax Income","-51.3","-106.0","-9.0","20.7"
"0","Provision for Income Tax","22.5","14.6","9.2","10.4"
"0","Net Income","-77.6","-158.7","-26.6","9.7"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.35","0.10","0.40","0.40"
"0","Basic EPS","-1.36","-2.72","-0.45","0.16"
"1","Basic Weighted Average Shares","57.23","58.29","58.38","58.72"
"1","Basic EPS from Continuing Operations","-1.29","-2.07","-0.31","0.17"
"1","Basic EPS,Continuing and Discontinued","-0.07","-0.65","-0.14","-0.01"
"0","Diluted EPS","-1.36","-2.72","-0.45","0.16"
"1","Diluted Weighted Average Shares","57.23","58.29","58.38","58.72"
"1","Diluted EPS from Continuing Operations","-1.29","-2.07","-0.31","0.17"
"1","Diluted EPS,Continuing and Discontinued","-0.07","-0.65","-0.14","-0.01"
