"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/27/2017","-","5/24/2018","8/15/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","22.1","20.0","25.8","21.7"
"0","Cost of Revenue","16.4","15.3","19.0","15.5"
"0","Gross Profit","5.8","4.7","6.9","6.1"
"0","Selling,General and Administrative","3.5","-0.3","4.2","4.0"
"1","General and Administrative Expense","0.9","5.4","1.2","1.2"
"1","Selling and Marketing Expense","2.6","-5.7","3.0","2.8"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-","-","-"
"0","Operating Expenses","3.5","3.6","4.2","4.0"
"0","Operating Income","2.3","1.0","2.6","2.1"
"0","Net Interest Income","0.7","3.0","-0.1","-0.2"
"0","Other Income/Expense,Net","-","-0.4","0.1","-"
"0","Pre-Tax Income","3.0","3.7","2.6","2.2"
"0","Provision for Income Tax","0.7","0.6","0.6","0.4"
"0","Net Income","2.3","3.0","2.0","1.8"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.08846560","0.05252645","0.05252645","0.05805555"
"0","Basic EPS","0.17","0.23","0.15","0.14"
"1","Basic Weighted Average Shares","3.66","3.66","3.66","3.66"
"1","Basic EPS from Continuing Operations","0.17","0.23","0.15","0.14"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","0.17","0.23","0.15","0.14"
"1","Diluted Weighted Average Shares","3.66","3.66","3.66","3.66"
"1","Diluted EPS from Continuing Operations","0.17","0.23","0.15","0.14"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
