"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","424B4","10-K","10-K","10-K"
"0","Stmt Source Date","6/3/2016","3/10/2017","2/15/2018","2/15/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","5.8","10.3","14.8","20.6"
"0","Cost of Revenue","2.1","3.7","5.0","6.8"
"0","Gross Profit","3.8","6.6","9.8","13.8"
"0","Selling,General and Administrative","5.9","5.3","8.4","12.0"
"1","General and Administrative Expense","1.7","1.6","3.5","3.7"
"1","Selling and Marketing Expense","4.2","3.7","4.9","8.3"
"0","Research and Development","1.6","1.5","1.8","5.5"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","7.4","6.8","10.2","17.5"
"0","Operating Income","-3.7","-0.2","-0.4","-3.7"
"0","Net Interest Income","0.0","0.0","0.0","0.0"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","-3.7","-0.2","-0.3","-3.7"
"0","Provision for Income Tax","0.0","0.0","-","-"
"0","Net Income","-3.7","-0.2","-0.3","-3.7"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-","-","-0.03","-0.28"
"1","Basic Weighted Average Shares","10.78","10.78","12.03","13.24"
"1","Basic EPS from Continuing Operations","-","-","-0.03","-0.28"
"1","Basic EPS,Continuing and Discontinued","-","-","0.00","0.00"
"0","Diluted EPS","-","-","-0.03","-0.28"
"1","Diluted Weighted Average Shares","10.78","10.78","12.03","13.24"
"1","Diluted EPS from Continuing Operations","-","-","-0.03","-0.28"
"1","Diluted EPS,Continuing and Discontinued","-","-","0.00","0.00"
