"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","20-F","20-F","20-F","20-F"
"0","Stmt Source Date","4/25/2017","4/27/2018","4/27/2018","4/27/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","7,362.9","7,531.4","7,472.8","7,392.3"
"0","Cost of Revenue","4,821.1","4,812.8","4,794.2","4,771.0"
"0","Gross Profit","2,541.8","2,718.5","2,678.6","2,621.3"
"0","Selling,General and Administrative","992.9","961.3","976.5","974.2"
"1","General and Administrative Expense","143.4","146.7","147.4","150.3"
"1","Selling and Marketing Expense","849.5","814.6","829.1","823.9"
"0","Research and Development","113.9","117.5","123.0","126.3"
"0","Special Income/Charges","19.5","-3.6","-18.8","0.0"
"0","Operating Expenses","1,106.8","1,078.8","1,099.4","1,100.5"
"0","Operating Income","1,435.0","1,639.7","1,579.1","1,520.9"
"0","Net Interest Income","7.9","8.9","5.5","5.9"
"0","Other Income/Expense,Net","69.7","39.4","20.9","33.1"
"0","Pre-Tax Income","1,512.5","1,688.0","1,605.5","1,559.9"
"0","Provision for Income Tax","291.9","295.7","253.0","255.0"
"0","Net Income","1,201.2","1,365.9","1,315.4","1,266.8"
"0","Dividend Per Share","0.78","1.52","1.83","1.60"
"0","Tax Rate","0.006173385","0.005848470","0.005198640","0.005198640"
"0","Basic EPS","1.55","1.76","1.70","1.63"
"1","Basic Weighted Average Shares","25.20","25.20","25.20","25.20"
"1","Basic EPS from Continuing Operations","1.55","1.76","1.70","1.63"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.55","1.76","1.69","1.63"
"1","Diluted Weighted Average Shares","25.25","25.27","25.24","25.24"
"1","Diluted EPS from Continuing Operations","1.55","1.76","1.69","1.63"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
