"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","20-F","20-F","20-F","20-F"
"0","Stmt Source Date","3/23/2017","3/13/2018","3/13/2018","3/13/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","0.0","0.0","0.5","1.1"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","2.5","3.2","3.1","3.8"
"1","General and Administrative Expense","2.5","3.2","3.1","3.8"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","6.7","7.6","14.3","9.7"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","9.1","10.9","17.3","13.4"
"0","Operating Income","-9.1","-10.9","-16.9","-12.4"
"0","Net Interest Income","0.0","0.3","0.0","0.1"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","-9.1","-10.6","-16.8","-12.3"
"0","Provision for Income Tax","0.0","0.0","0.1","0.0"
"0","Net Income","-9.1","-10.6","-17.0","-12.3"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.88","-0.96","-1.49","-0.98"
"1","Basic Weighted Average Shares","10.32","11.10","11.37","12.49"
"1","Basic EPS from Continuing Operations","-0.88","-0.96","-1.49","-0.98"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-0.88","-0.96","-1.49","-0.98"
"1","Diluted Weighted Average Shares","10.32","11.10","11.37","12.49"
"1","Diluted EPS from Continuing Operations","-0.88","-0.96","-1.49","-0.98"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
