"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/15/2017","3/12/2018","3/12/2018","3/12/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","-","-","-","-"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","5.2","7.5","8.8","12.4"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","13.4","25.6","20.9","14.4"
"0","Special Income/Charges","0.0","-1.0","0.0","0.0"
"0","Operating Expenses","18.5","33.1","29.7","26.8"
"0","Operating Income","-18.5","-33.1","-29.7","-26.8"
"0","Net Interest Income","-1.6","-2.1","-2.3","-1.6"
"0","Other Income/Expense,Net","0.3","-1.1","0.2","0.1"
"0","Pre-Tax Income","-19.7","-36.3","-31.8","-28.3"
"0","Provision for Income Tax","-3.7","-6.0","-3.1","0.0"
"0","Net Income","-16.1","-30.3","-28.7","-28.3"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.19","0.16","0.10","0.00"
"0","Basic EPS","-1.41","-1.38","-1.02","-0.91"
"1","Basic Weighted Average Shares","11.39","22.02","28.27","30.94"
"1","Basic EPS from Continuing Operations","-1.41","-1.38","-1.02","-0.91"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-1.41","-1.38","-1.02","-0.91"
"1","Diluted Weighted Average Shares","11.39","22.02","28.27","30.94"
"1","Diluted EPS from Continuing Operations","-1.41","-1.38","-1.02","-0.91"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
