"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/2/2017","-","5/10/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","100.4","31.5","142.2","78.4"
"0","Cost of Revenue","27.2","9.6","41.4","24.4"
"0","Gross Profit","73.2","21.9","100.8","54.0"
"0","Selling,General and Administrative","29.4","26.0","32.3","28.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-2.8","-","0.0"
"0","Operating Expenses","33.7","36.9","43.7","39.4"
"0","Operating Income","39.4","-15.1","57.1","14.6"
"0","Net Interest Income","-6.7","-5.2","-6.8","-7.3"
"0","Other Income/Expense,Net","-","-2.6","0.3","-"
"0","Pre-Tax Income","32.7","-22.9","50.6","7.3"
"0","Provision for Income Tax","13.5","-63.0","12.5","1.4"
"0","Net Income","19.2","40.1","38.1","5.9"
"0","Dividend Per Share","-","0.07","0.07","0.07"
"0","Tax Rate","0.41","-0.03","0.25","0.19"
"0","Basic EPS","0.27","0.57","0.52","0.08"
"1","Basic Weighted Average Shares","72.20","72.38","72.72","72.90"
"1","Basic EPS from Continuing Operations","0.27","0.57","0.52","0.08"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.25","0.54","0.50","0.08"
"1","Diluted Weighted Average Shares","75.71","75.93","75.82","75.82"
"1","Diluted EPS from Continuing Operations","0.25","0.54","0.50","0.08"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
