"0","Period End Date","10/1/2017","12/31/2017","4/1/2018","7/1/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/30/2017","-","4/30/2018","7/30/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","259.7","180.4","169.6","211.3"
"0","Cost of Revenue","62.4","40.6","40.2","54.2"
"0","Gross Profit","197.4","139.7","129.4","157.1"
"0","Selling,General and Administrative","61.1","60.6","63.7","66.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","26.1","27.0","31.1","26.9"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","87.1","87.6","94.8","93.6"
"0","Operating Income","110.2","52.1","34.6","63.5"
"0","Net Interest Income","-","-","-","-"
"0","Other Income/Expense,Net","1.9","1.9","3.4","3.1"
"0","Pre-Tax Income","112.2","54.0","38.0","66.6"
"0","Provision for Income Tax","9.8","80.9","0.8","10.4"
"0","Net Income","102.3","-26.9","37.2","56.2"
"0","Dividend Per Share","0.04","0.05","0.05","0.05"
"0","Tax Rate","0.09","0.30","0.02","0.16"
"0","Basic EPS","0.59","-0.19","0.21","0.33"
"1","Basic Weighted Average Shares","173.23","173.99","173.28","172.37"
"1","Basic EPS from Continuing Operations","0.59","-0.16","0.21","0.33"
"1","Basic EPS,Continuing and Discontinued","0.00","-0.03","-","-"
"0","Diluted EPS","0.57","-0.19","0.21","0.32"
"1","Diluted Weighted Average Shares","179.35","180.83","179.64","177.15"
"1","Diluted EPS from Continuing Operations","0.57","-0.16","0.21","0.32"
"1","Diluted EPS,Continuing and Discontinued","0.00","-0.03","-","-"
