"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/14/2017","2/16/2018","2/16/2018","2/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Net Income","-","-","-","-"
"1","Net Income from Continuing Operations","420.3","187.2","145.2","169.5"
"0","Operating Gains/Losses","-","-","-","-272.7"
"1","Gain/Loss on Investment Securities","-","-","-","-"
"0","Depreciation,Amortization and Depletion","174.7","142.0","137.2","132.2"
"0","Deferred Taxes","-139.5","-22.7","-1.7","12.1"
"0","Other Non-Cash Items","9.1","10.1","4.2","4.5"
"1","Asset Impairment Charge","-","12.5","6.1","183.8"
"1","Stock-Based Compensation","17.6","16.3","19.0","21.5"
"1","Excess Tax Benefit from Stock-Based Compensation","-","-","-","-"
"0","Change in Receivables","-19.9","64.0","-51.0","-44.3"
"0","Change in Inventories","57.8","-0.4","19.7","-34.0"
"0","Change in Pay/Accrued Exp","-26.0","1.0","37.1","10.3"
"1","Change in Payables","-26.0","1.0","37.1","10.3"
"2","Change In Account Payable","-26.0","1.0","37.1","10.3"
"0","Change in Other Current Assets","-","-","-","-"
"0","Change in Other Current Liabilities","-","-","-","-"
"0","Change in Other Working Capital","-108.3","-106.2","-68.8","36.0"
"0","Cash Flow from Operating Activities","385.8","303.8","247.0","218.8"
"0","Purchase/Sale of Prop,Plant,Equip: Net","-84.5","-69.9","-63.3","-68.8"
"1","Purchase of Property,Plant and Equipment","-84.5","-69.9","-63.3","-68.8"
"0","Purchase/Sale of Business,Net","-948.8","-196.0","-26.0","-346.8"
"1","Purchase/Acquisition of Business","-","-","-","-"
"0","Purchase/Sale of Investments,Net","-","-","-","-"
"1","Purchase of Investments","-","-","-","-"
"2","Purchase of Long Term Investments","-","-","-","-"
"0","Sale of Investments","-","-","-","-"
"1","Sale of Long Term Investments","-","-","-","-"
"0","Other Investing Changes,Net","3.1","18.9","7.2","15.1"
"0","Cash Flow from Investing Activities","-1,030.1","-247.0","-82.0","89.9"
"0","Issuance/Payments of Debt,Net","90.9","-88.9","-118.8","-277.4"
"1","Issuance/Payments of LT Debt,Net","90.9","-88.9","-118.8","-277.4"
"2","Payments to Settle Long Term Debt","-1,429.7","-2,336.9","-1,015.5","-1,698.3"
"0","Issuance/Payments of Common Stock,Net","613.9","-21.3","-18.6","6.9"
"1","Proceeds or Issuance of Long Term Debt","1,520.6","2,248.0","896.7","1,420.9"
"1","Proceeds or Issuance of Short Term Debt","-","-","-","-"
"1","Issuance/Payments of ST Debt,Net","-","-","-","-"
"2","Payments to Settle Short Term Debt","-","-","-","-"
"1","Payments for Common Stock","0.0","-27.4","-20.8","0.0"
"1","Proceeds or Issuance of Common Stock","613.9","6.1","2.2","6.9"
"0","Cash Dividends Paid","-3.9","-","-","-"
"1","Common Stock Dividends Paid","-","-","-","-"
"0","Other Financing Changes, Net","-31.4","-21.1","-7.8","-10.0"
"0","Cash Flow from Financing Activities","650.0","-131.3","-145.2","-280.4"
"0","Cash, Equivalents, Start of Period","311.3","305.4","197.5","221.7"
"0","Cash, Equivalents, End of Period","305.4","197.5","221.7","262.0"
"0","Change in Cash","5.7","-74.4","19.8","28.2"
"0","Free Cash Flow","301.3","233.9","183.7","150.0"
"0","Effect of Exchange Rate Changes","-11.5","-33.6","4.5","12.1"
