"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/24/2017","2/15/2018","2/15/2018","2/15/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,127.4","1,986.0","1,840.0","2,262.0"
"0","Cost of Revenue","1,151.5","1,052.0","976.0","1,131.0"
"0","Gross Profit","975.9","934.0","864.0","1,131.0"
"0","Selling,General and Administrative","344.6","317.0","324.0","342.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","103.8","93.0","88.0","105.0"
"0","Special Income/Charges","-17.9","-95.0","0.0","-32.0"
"0","Operating Expenses","449.8","410.0","412.0","447.0"
"0","Operating Income","526.1","524.0","452.0","684.0"
"0","Net Interest Income","-138.4","-140.0","-113.0","-103.0"
"0","Other Income/Expense,Net","-19.6","-95.0","2.0","-54.0"
"0","Pre-Tax Income","368.1","289.0","341.0","527.0"
"0","Provision for Income Tax","139.5","107.0","126.0","23.0"
"0","Net Income","228.6","182.0","215.0","504.0"
"0","Dividend Per Share","0.51","0.60","0.60","0.60"
"0","Tax Rate","0.38","0.37","0.37","0.04"
"0","Basic EPS","1.27","1.03","1.28","3.38"
"1","Basic Weighted Average Shares","179.80","176.00","168.00","149.00"
"1","Basic EPS from Continuing Operations","1.27","1.03","1.28","3.38"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.25","1.03","1.27","3.36"
"1","Diluted Weighted Average Shares","182.30","177.00","169.00","150.00"
"1","Diluted EPS from Continuing Operations","1.25","1.03","1.27","3.36"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
