"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/21/2017","2/20/2018","2/20/2018","2/20/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,148.2","2,221.0","2,351.4","2,447.3"
"0","Cost of Revenue","1,323.9","1,340.4","1,430.6","1,506.0"
"0","Gross Profit","824.3","880.6","920.7","941.3"
"0","Selling,General and Administrative","430.5","455.9","510.7","448.1"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","248.2","6.3","-4.3","-4.1"
"0","Operating Expenses","663.3","690.1","720.1","655.4"
"0","Operating Income","161.0","190.5","200.6","285.9"
"0","Net Interest Income","-278.2","-148.8","-151.5","-111.2"
"0","Other Income/Expense,Net","247.1","5.6","-4.3","-4.1"
"0","Pre-Tax Income","129.8","47.3","44.8","170.5"
"0","Provision for Income Tax","38.5","27.1","29.8","32.2"
"0","Net Income","86.5","16.3","16.8","142.5"
"0","Dividend Per Share","0.08","0.30","0.30","0.30"
"0","Tax Rate","0.30","0.40","0.40","0.19"
"0","Basic EPS","1.01","0.13","0.14","1.15"
"1","Basic Weighted Average Shares","85.77","122.34","123.87","124.53"
"1","Basic EPS from Continuing Operations","1.01","0.13","0.14","1.13"
"1","Basic EPS,Continuing and Discontinued","-","0.00","0.00","0.02"
"0","Diluted EPS","0.98","0.13","0.13","1.13"
"1","Diluted Weighted Average Shares","87.86","122.54","125.40","126.01"
"1","Diluted EPS from Continuing Operations","0.98","0.13","0.13","1.11"
"1","Diluted EPS,Continuing and Discontinued","-","0.00","0.00","0.02"
