"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","NA","10-Q","10-Q","10-Q"
"0","Stmt Source Date","-","2/14/2018","5/15/2018","8/14/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","-","-","0.0","0.0"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","0.7","1.5","0.6","0.8"
"1","General and Administrative Expense","-","-","0.6","0.8"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","4.2","2.4","1.8","0.1"
"0","Special Income/Charges","-","0.0","0.5","-"
"0","Operating Expenses","5.3","4.2","2.7","1.2"
"0","Operating Income","-5.3","-4.2","-2.7","-1.2"
"0","Net Interest Income","0.0","-","0.0","0.0"
"0","Other Income/Expense,Net","0.1","0.0","0.5","0.6"
"0","Pre-Tax Income","-5.2","-4.2","-2.2","-0.5"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-5.2","-4.2","-2.2","-0.5"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.08","-0.07","-0.04","-0.01"
"1","Basic Weighted Average Shares","56.33","56.20","56.46","56.47"
"1","Basic EPS from Continuing Operations","-0.08","-0.07","-0.04","-0.01"
"1","Basic EPS,Continuing and Discontinued","-","0.00","-","-"
"0","Diluted EPS","-0.08","-0.07","-0.04","-0.01"
"1","Diluted Weighted Average Shares","56.33","56.20","56.46","56.47"
"1","Diluted EPS from Continuing Operations","-0.08","-0.07","-0.04","-0.01"
"1","Diluted EPS,Continuing and Discontinued","-","0.00","-","-"
