"0","Period End Date","8/31/2017","11/30/2017","2/28/2018","5/31/2018"
"0","Stmt Source","NA","6-K","6-K","6-K"
"0","Stmt Source Date","-","1/9/2018","4/11/2018","7/10/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","62.5","63.4","64.7","72.0"
"0","Cost of Revenue","24.0","23.3","25.3","29.0"
"0","Gross Profit","38.5","40.1","39.4","43.1"
"0","Selling,General and Administrative","20.8","23.2","24.9","26.0"
"1","General and Administrative Expense","-","-","-","26.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","11.3","11.3","13.1","16.1"
"0","Special Income/Charges","-","0.2","2.1","-"
"0","Operating Expenses","34.2","36.7","42.3","47.8"
"0","Operating Income","4.3","3.4","-2.9","-4.7"
"0","Net Interest Income","-0.3","-0.3","-0.3","-0.2"
"0","Other Income/Expense,Net","-2.0","1.4","0.6","0.3"
"0","Pre-Tax Income","2.0","4.4","-2.7","-4.6"
"0","Provision for Income Tax","1.1","1.7","2.3","1.4"
"0","Net Income","0.8","2.7","-4.7","-6.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.27","0.27","0.27","0.27"
"0","Basic EPS","0.02","0.05","-0.08","-0.11"
"1","Basic Weighted Average Shares","54.71","54.81","54.98","55.10"
"1","Basic EPS from Continuing Operations","0.02","0.05","-0.08","-0.11"
"1","Basic EPS,Continuing and Discontinued","-","0.00","-","-"
"0","Diluted EPS","0.02","0.05","-0.08","-0.11"
"1","Diluted Weighted Average Shares","55.78","55.79","54.98","55.10"
"1","Diluted EPS from Continuing Operations","0.02","0.05","-0.08","-0.11"
"1","Diluted EPS,Continuing and Discontinued","-","0.00","-","-"
