"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/16/2017","2/13/2018","2/13/2018","2/13/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,314.9","2,317.5","2,450.6","2,695.6"
"0","Cost of Revenue","1,838.2","1,657.5","1,692.8","1,928.8"
"0","Gross Profit","476.7","660.0","757.8","766.8"
"0","Selling,General and Administrative","122.5","119.7","125.7","131.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","122.5","119.7","125.7","131.8"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-3.9","-12.1","-119.6","-69.0"
"0","Operating Expenses","231.6","233.9","253.2","276.3"
"0","Operating Income","245.1","426.1","504.6","490.5"
"0","Net Interest Income","-54.5","-49.6","-30.0","-16.3"
"0","Other Income/Expense,Net","-77.2","-80.8","-95.2","-63.6"
"0","Pre-Tax Income","113.4","295.7","379.5","410.6"
"0","Provision for Income Tax","44.5","113.0","144.0","46.5"
"0","Net Income","68.9","182.6","235.4","364.0"
"0","Dividend Per Share","-","-","-","0.12"
"0","Tax Rate","0.39","0.38","0.38","0.11"
"0","Basic EPS","1.29","3.38","4.40","6.86"
"1","Basic Weighted Average Shares","53.59","54.03","53.50","53.07"
"1","Basic EPS from Continuing Operations","1.29","3.38","4.40","6.86"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.10","2.98","4.36","6.82"
"1","Diluted Weighted Average Shares","62.82","61.26","53.96","53.41"
"1","Diluted EPS from Continuing Operations","1.10","2.98","4.36","6.82"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
