"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/17/2017","2/16/2018","2/16/2018","2/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,322.9","2,493.7","2,963.7","3,435.3"
"0","Cost of Revenue","625.6","617.2","797.4","875.3"
"0","Gross Profit","1,697.3","1,876.5","2,166.3","2,560.0"
"0","Selling,General and Administrative","858.0","850.7","904.7","984.7"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","356.7","382.9","476.7","552.6"
"0","Special Income/Charges","678.6","-7.2","-38.7","23.3"
"0","Operating Expenses","1,214.7","1,233.6","1,381.4","1,537.3"
"0","Operating Income","482.6","642.9","784.9","1,022.7"
"0","Net Interest Income","-10.8","-9.3","-8.4","-2.9"
"0","Other Income/Expense,Net","672.2","-11.2","-38.6","15.1"
"0","Pre-Tax Income","1,144.0","622.4","737.9","1,034.9"
"0","Provision for Income Tax","332.9","127.5","168.4","451.3"
"0","Net Income","811.1","494.9","569.5","583.6"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.29","0.20","0.23","0.40"
"0","Basic EPS","3.81","2.30","2.67","2.77"
"1","Basic Weighted Average Shares","213.00","215.50","213.00","210.90"
"1","Basic EPS from Continuing Operations","3.81","2.30","2.67","2.77"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","3.74","2.25","2.61","2.70"
"1","Diluted Weighted Average Shares","217.00","220.30","217.80","215.90"
"1","Diluted EPS from Continuing Operations","3.74","2.25","2.61","2.70"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
