"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/22/2017","2/28/2018","2/28/2018","2/28/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","761.4","807.3","856.3","911.9"
"0","Cost of Revenue","366.8","388.0","412.5","443.2"
"0","Gross Profit","394.6","419.2","443.8","468.8"
"0","Selling,General and Administrative","42.2","45.6","45.6","47.4"
"1","General and Administrative Expense","27.4","30.6","31.0","31.7"
"1","Selling and Marketing Expense","14.8","14.9","14.6","15.6"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-3.6","-16.9","0.0","-2.8"
"0","Operating Expenses","160.2","161.6","166.4","171.0"
"0","Operating Income","234.4","257.7","277.4","297.7"
"0","Net Interest Income","-103.9","-98.7","-95.2","-93.0"
"0","Other Income/Expense,Net","8.0","-8.5","4.9","5.6"
"0","Pre-Tax Income","138.5","150.5","187.1","210.4"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","128.0","139.4","173.3","197.6"
"0","Dividend Per Share","1.30","1.50","1.70","1.95"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","1.42","1.55","1.93","2.18"
"1","Basic Weighted Average Shares","83.36","84.03","84.78","87.00"
"1","Basic EPS from Continuing Operations","1.42","1.55","1.93","2.18"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.41","1.54","1.92","2.17"
"1","Diluted Weighted Average Shares","91.51","91.91","92.57","93.43"
"1","Diluted EPS from Continuing Operations","1.41","1.54","1.92","2.17"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
