"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/26/2017","-","4/26/2018","7/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code","USD","USD","USD","USD"
"0","Net Income","-","-","-","-"
"1","Net Income from Continuing Operations","77.7","30.3","249.1","-457.4"
"0","Operating Gains/Losses","25.6","-","-105.6","20.9"
"1","Gain/Loss on Investment Securities","16.0","-","-3.7","6.8"
"0","Depreciation,Amortization and Depletion","109.8","185.7","101.5","100.5"
"0","Deferred Taxes","-78.5","11.1","88.8","22.7"
"0","Other Non-Cash Items","-19.4","17.1","59.4","97.8"
"1","Asset Impairment Charge","82.0","5.8","-","-"
"1","Stock-Based Compensation","57.1","71.1","51.3","53.9"
"1","Excess Tax Benefit from Stock-Based Compensation","-","-","-","-"
"0","Change in Receivables","11.4","-20.2","-42.7","-94.3"
"0","Change in Inventories","-35.9","-19.2","3.9","-8.0"
"0","Change in Pay/Accrued Exp","59.2","-13.5","-106.4","-79.9"
"1","Change in Payables","63.4","29.7","-73.7","-56.9"
"2","Change In Account Payable","63.4","29.7","-73.7","-56.9"
"0","Change in Other Current Assets","-","-","-","-"
"0","Change in Other Current Liabilities","-","-","-","-"
"0","Change in Other Working Capital","-","-2.6","-","-"
"0","Cash Flow from Operating Activities","270.0","257.6","299.3","-343.8"
"0","Purchase/Sale of Prop,Plant,Equip: Net","-93.5","-88.3","-66.6","-62.8"
"1","Purchase of Property,Plant and Equipment","-93.5","-88.3","-66.6","-62.8"
"0","Purchase/Sale of Business,Net","-","-","-","-"
"1","Purchase/Acquisition of Business","-","-","-","-"
"0","Purchase/Sale of Investments,Net","-82.8","94.9","-190.2","630.6"
"1","Purchase of Investments","-455.1","-70.7","-348.0","-272.3"
"2","Purchase of Long Term Investments","-","-","-","-"
"0","Sale of Investments","372.3","165.6","157.8","902.9"
"1","Sale of Long Term Investments","-","-","-","-"
"0","Other Investing Changes,Net","5.8","-5.9","2.1","0.5"
"0","Cash Flow from Investing Activities","-170.5","0.7","-254.7","568.3"
"0","Issuance/Payments of Debt,Net","-53.5","-34.0","-43.8","0.0"
"1","Issuance/Payments of LT Debt,Net","-53.5","-34.0","-43.8","-250.0"
"2","Payments to Settle Long Term Debt","-53.5","-34.0","-43.8","-250.0"
"0","Issuance/Payments of Common Stock,Net","-44.7","-154.7","-75.6","15.2"
"1","Proceeds or Issuance of Long Term Debt","-","-","-","-"
"1","Proceeds or Issuance of Short Term Debt","-","-","-","-"
"1","Issuance/Payments of ST Debt,Net","-","-","-","-"
"2","Payments to Settle Short Term Debt","-","-","-","-"
"1","Payments for Common Stock","-60.1","-164.6","-85.0","0.0"
"1","Proceeds or Issuance of Common Stock","15.4","9.9","9.4","15.2"
"0","Cash Dividends Paid","-","-","-","-"
"1","Common Stock Dividends Paid","-","-","-","-"
"0","Other Financing Changes, Net","2.9","-36.9","-4.1","-8.2"
"0","Cash Flow from Financing Activities","-95.3","-225.6","-123.5","7.0"
"0","Cash, Equivalents, Start of Period","541.8","550.0","586.3","513.7"
"0","Cash, Equivalents, End of Period","550.0","584.4","513.7","732.8"
"0","Change in Cash","4.2","32.7","-78.9","231.5"
"0","Free Cash Flow","176.5","169.3","232.7","-406.6"
"0","Effect of Exchange Rate Changes","4.0","1.7","6.3","-12.4"
