"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/26/2017","-","4/26/2018","7/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","859.0","910.1","930.9","1,045.0"
"0","Cost of Revenue","157.0","144.2","91.6","95.3"
"0","Gross Profit","702.0","765.9","839.3","949.7"
"0","Selling,General and Administrative","271.0","296.4","257.1","277.3"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","195.0","265.4","176.6","173.4"
"0","Special Income/Charges","-76.0","-14.6","-58.2","-819.0"
"0","Operating Expenses","546.0","641.9","513.7","530.8"
"0","Operating Income","156.0","124.0","325.6","418.9"
"0","Net Interest Income","-25.0","-25.4","-24.1","-25.0"
"0","Other Income/Expense,Net","-73.0","-8.8","50.1","-812.5"
"0","Pre-Tax Income","58.0","89.8","351.6","-418.6"
"0","Provision for Income Tax","-20.0","59.5","102.5","38.8"
"0","Net Income","78.0","30.3","249.1","-457.4"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.35","0.09","0.29","0.09"
"0","Basic EPS","0.35","0.14","1.12","-2.05"
"1","Basic Weighted Average Shares","223.00","223.60","222.10","222.60"
"1","Basic EPS from Continuing Operations","0.35","0.14","1.12","-2.05"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.35","0.14","1.11","-2.05"
"1","Diluted Weighted Average Shares","225.00","223.60","223.70","222.60"
"1","Diluted EPS from Continuing Operations","0.35","0.14","1.11","-2.05"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
