"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/10/2017","3/20/2018","3/20/2018","3/20/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","19.2","6.2","4.8","6.9"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","1.1","1.2","1.3","1.1"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.5","-","-","-"
"0","Operating Expenses","1.1","1.2","1.3","1.1"
"0","Operating Income","18.1","5.0","3.5","5.7"
"0","Net Interest Income","0.0","0.0","0.0","0.0"
"0","Other Income/Expense,Net","-0.5","-","-","-"
"0","Pre-Tax Income","17.6","5.0","3.5","5.7"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","17.6","5.0","3.5","5.7"
"0","Dividend Per Share","1.18","0.40","0.19","0.33"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","1.00","0.28","0.20","0.33"
"1","Basic Weighted Average Shares","17.61","17.61","17.61","17.61"
"1","Basic EPS from Continuing Operations","1.00","0.28","0.20","0.33"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","1.00","0.28","0.20","0.33"
"1","Diluted Weighted Average Shares","17.61","17.61","17.61","17.61"
"1","Diluted EPS from Continuing Operations","1.00","0.28","0.20","0.33"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
