"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/28/2017","2/13/2018","2/13/2018","2/13/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,812.4","1,573.4","2,161.1","3,018.7"
"0","Cost of Revenue","1,160.0","1,782.5","2,308.7","2,470.1"
"0","Gross Profit","652.4","-209.2","-147.7","548.6"
"0","Selling,General and Administrative","216.5","233.7","239.3","251.2"
"1","General and Administrative Expense","216.5","233.7","239.3","251.2"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","4.4","-104.3","-82.3","-184.5"
"0","Operating Expenses","245.7","277.7","248.7","262.3"
"0","Operating Income","406.7","-486.9","-396.3","286.2"
"0","Net Interest Income","-160.1","-234.4","-253.6","-268.7"
"0","Other Income/Expense,Net","872.6","2,277.2","-596.0","472.6"
"0","Pre-Tax Income","1,119.3","1,555.9","-1,245.8","490.1"
"0","Provision for Income Tax","445.7","575.9","-496.4","-295.1"
"0","Net Income","673.6","941.4","-848.8","615.1"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.40","0.37","0.40","0.40"
"0","Basic EPS","2.57","3.43","-2.88","1.95"
"1","Basic Weighted Average Shares","262.05","274.12","294.95","315.43"
"1","Basic EPS from Continuing Operations","2.56","3.43","-2.88","1.95"
"1","Basic EPS,Continuing and Discontinued","0.01","-","-","-"
"0","Diluted EPS","2.57","3.43","-2.88","1.94"
"1","Diluted Weighted Average Shares","262.07","274.14","294.95","316.28"
"1","Diluted EPS from Continuing Operations","2.56","3.43","-2.88","1.94"
"1","Diluted EPS,Continuing and Discontinued","0.01","-","-","-"
