"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","0.0","0.9","0.0","0.0"
"0","Cost of Revenue","0.0","0.9","-","0.0"
"0","Gross Profit","0.0","0.0","-","0.0"
"0","Selling,General and Administrative","8.2","10.3","11.7","12.2"
"1","General and Administrative Expense","-","-","11.7","12.2"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","52.2","44.7","74.0","52.8"
"0","Special Income/Charges","0.0","0.0","-","-"
"0","Operating Expenses","60.4","55.1","85.7","65.0"
"0","Operating Income","-60.4","-55.1","-85.7","-65.0"
"0","Net Interest Income","0.8","0.8","-1.2","-2.2"
"0","Other Income/Expense,Net","0.3","0.1","0.1","-1.3"
"0","Pre-Tax Income","-59.4","-54.2","-86.8","-68.4"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-59.6","-54.4","-87.0","-68.4"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00"
"0","Basic EPS","-0.92","-0.70","-1.73","-1.04"
"1","Basic Weighted Average Shares","64.53","67.88","67.84","67.97"
"1","Basic EPS from Continuing Operations","-0.92","-0.70","-1.73","-1.04"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.92","-0.70","-1.73","-1.04"
"1","Diluted Weighted Average Shares","64.53","67.88","67.84","67.97"
"1","Diluted EPS from Continuing Operations","-0.92","-0.70","-1.73","-1.04"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
